Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767767485,130,POST,ml-image-processing-create,57.166667,0.000000,210,370,550,630,850,1000,1200,1400,1700,1700,1700,492,0,220.0,371.395529035812,75.41705993935466,1683.4343876689672,50.0
1767767485,130,E2E,ml-image-processing-e2e,50.000000,6.833333,850,1100,1300,1500,2800,3800,4100,4200,4300,4300,4300,440,41,860.0,1232.6037108009173,531.5170851536095,4286.623090039939,0.0
1767767485,130,,Aggregated,107.166667,6.833333,630,750,980,1100,1400,2700,4000,4100,4300,4300,4300,932,41,630.0,777.974498967836,75.41705993935466,4286.623090039939,26.394849785407725
1767767486,130,POST,ml-image-processing-create,57.166667,0.000000,210,370,550,630,850,1000,1200,1400,1700,1700,1700,492,0,220.0,371.395529035812,75.41705993935466,1683.4343876689672,50.0
1767767486,130,E2E,ml-image-processing-e2e,50.000000,6.833333,850,1100,1300,1500,2800,3800,4100,4200,4300,4300,4300,440,41,860.0,1232.6037108009173,531.5170851536095,4286.623090039939,0.0
1767767486,130,,Aggregated,107.166667,6.833333,630,750,980,1100,1400,2700,4000,4100,4300,4300,4300,932,41,630.0,777.974498967836,75.41705993935466,4286.623090039939,26.394849785407725
1767767487,130,POST,ml-image-processing-create,59.222222,0.000000,210,360,490,590,800,1000,1100,1300,1700,1700,1700,631,0,210.0,350.30116066823695,75.41705993935466,1683.4343876689672,50.0
1767767487,130,E2E,ml-image-processing-e2e,53.888889,4.666667,780,1100,1200,1400,2500,3700,4100,4200,4300,4300,4300,578,48,780.0,1170.7371519145372,231.46703699603677,4286.623090039939,0.0
1767767487,130,,Aggregated,113.111111,4.666667,620,710,870,1000,1400,2500,3800,4100,4300,4300,4300,1209,48,620.0,742.5360679803639,75.41705993935466,4286.623090039939,26.095947063689
1767767488,130,POST,ml-image-processing-create,60.777778,0.000000,200,340,480,580,770,1000,1100,1300,1700,1700,1700,696,0,210.0,345.9186229477476,75.41705993935466,1683.4343876689672,50.0
1767767488,130,E2E,ml-image-processing-e2e,56.222222,4.777778,770,1000,1200,1300,2500,3600,4100,4200,4300,4300,4300,648,50,770.0,1140.9463257755924,231.46703699603677,4286.623090039939,0.0
1767767488,130,,Aggregated,117.000000,4.777778,620,700,850,1000,1300,2300,3700,4100,4300,4300,4300,1344,50,620.0,729.235551096887,75.41705993935466,4286.623090039939,25.892857142857142
1767767489,130,POST,ml-image-processing-create,60.777778,0.000000,200,340,480,580,770,1000,1100,1300,1700,1700,1700,696,0,210.0,345.9186229477476,75.41705993935466,1683.4343876689672,50.0
1767767489,130,E2E,ml-image-processing-e2e,56.222222,4.777778,770,1000,1200,1300,2500,3600,4100,4200,4300,4300,4300,648,50,770.0,1140.9463257755924,231.46703699603677,4286.623090039939,0.0
1767767489,130,,Aggregated,117.000000,4.777778,620,700,850,1000,1300,2300,3700,4100,4300,4300,4300,1344,50,620.0,729.235551096887,75.41705993935466,4286.623090039939,25.892857142857142
1767767490,130,POST,ml-image-processing-create,61.000000,0.000000,180,250,310,370,560,660,810,920,1100,1100,1100,833,0,200.0,325.10688062030533,75.41705993935466,1683.4343876689672,50.0
1767767490,130,E2E,ml-image-processing-e2e,64.800000,5.000000,740,950,1100,1200,2200,3600,4100,4200,4300,4300,4300,796,54,750.0,1097.4779184117922,231.46703699603677,4318.864942993969,0.0
1767767490,130,,Aggregated,125.800000,5.000000,600,680,770,870,1200,2300,3700,4100,4300,4300,4300,1629,54,610.0,702.5208438382449,75.41705993935466,4318.864942993969,25.567833026396563
1767767491,130,POST,ml-image-processing-create,63.100000,0.000000,180,250,310,370,560,660,800,880,1100,1100,1100,904,0,200.0,319.03703735607667,74.70235228538513,1683.4343876689672,50.0
1767767491,130,E2E,ml-image-processing-e2e,66.700000,5.000000,700,820,980,1100,1300,1700,3300,3900,4300,4300,4300,864,54,750.0,1076.3946373492083,231.46703699603677,4318.864942993969,0.0
1767767491,130,,Aggregated,129.800000,5.000000,600,680,770,850,1200,2100,3600,4100,4300,4300,4300,1768,54,610.0,689.1484436875618,74.70235228538513,4318.864942993969,25.56561085972851
1767767492,130,POST,ml-image-processing-create,63.100000,0.000000,180,250,310,370,560,660,800,880,1100,1100,1100,904,0,200.0,319.03703735607667,74.70235228538513,1683.4343876689672,50.0
1767767492,130,E2E,ml-image-processing-e2e,66.700000,5.000000,700,820,980,1100,1300,1700,3300,3900,4300,4300,4300,864,54,750.0,1076.3946373492083,231.46703699603677,4318.864942993969,0.0
1767767492,130,,Aggregated,129.800000,5.000000,600,680,770,850,1200,2100,3600,4100,4300,4300,4300,1768,54,610.0,689.1484436875618,74.70235228538513,4318.864942993969,25.56561085972851
1767767493,130,POST,ml-image-processing-create,67.100000,0.000000,190,260,320,390,550,650,790,870,1100,1100,1100,1046,0,200.0,311.9156978544503,74.70235228538513,1683.4343876689672,50.0
1767767493,130,E2E,ml-image-processing-e2e,66.900000,1.300000,700,800,960,1100,1200,1500,2800,3400,4300,4300,4300,1000,54,740.0,1042.7045907685533,231.46703699603677,4318.864942993969,0.0
1767767493,130,,Aggregated,134.000000,1.300000,590,660,720,780,1100,1200,1600,2600,4100,4300,4300,2046,54,610.0,669.095019904354,74.70235228538513,4318.864942993969,25.562072336265885
1767767494,130,POST,ml-image-processing-create,68.700000,0.000000,190,260,310,380,550,650,790,860,1100,1100,1100,1113,0,200.0,307.2439887563414,74.70235228538513,1683.4343876689672,50.0
1767767494,130,E2E,ml-image-processing-e2e,69.000000,1.300000,700,800,960,1100,1200,1600,2600,3400,4300,4300,4300,1070,54,730.0,1027.5374305360542,231.46703699603677,4318.864942993969,0.0
1767767494,130,,Aggregated,137.700000,1.300000,590,660,720,780,1100,1200,1600,2400,4100,4300,4300,2183,54,610.0,660.2966606318763,74.70235228538513,4318.864942993969,25.49244159413651
1767767495,130,POST,ml-image-processing-create,68.700000,0.000000,190,260,310,380,550,650,790,860,1100,1100,1100,1113,0,200.0,307.2439887563414,74.70235228538513,1683.4343876689672,50.0
1767767495,130,E2E,ml-image-processing-e2e,69.000000,1.300000,700,800,960,1100,1200,1600,2600,3400,4300,4300,4300,1070,54,730.0,1027.5374305360542,231.46703699603677,4318.864942993969,0.0
1767767495,130,,Aggregated,137.700000,1.300000,590,660,720,780,1100,1200,1600,2400,4100,4300,4300,2183,54,610.0,660.2966606318763,74.70235228538513,4318.864942993969,25.49244159413651
1767767496,130,POST,ml-image-processing-create,66.800000,0.000000,190,260,320,390,560,660,810,920,1100,1100,1100,1250,0,200.0,303.9858560774475,74.70235228538513,1683.4343876689672,50.0
1767767496,130,E2E,ml-image-processing-e2e,68.600000,1.500000,700,800,950,1100,1300,1600,3100,3400,4300,4300,4300,1211,58,730.0,1011.5724775058077,231.46703699603677,4318.864942993969,0.0
1767767496,130,,Aggregated,135.400000,1.500000,600,660,720,780,1100,1300,2000,3100,4100,4300,4300,2461,58,600.0,652.1725275726707,74.70235228538513,4318.864942993969,25.396180414465665
1767767497,130,POST,ml-image-processing-create,69.000000,0.000000,190,260,320,380,530,650,800,880,1100,1100,1100,1322,0,200.0,301.72808013036394,74.70235228538513,1683.4343876689672,50.0
1767767497,130,E2E,ml-image-processing-e2e,70.500000,1.500000,700,800,940,1000,1200,1600,3100,3400,4300,4300,4300,1279,59,730.0,1001.7167129288074,231.46703699603677,4318.864942993969,0.0
1767767497,130,,Aggregated,139.500000,1.500000,600,660,720,780,1100,1200,2000,3100,4100,4300,4300,2601,59,600.0,645.9362544284068,74.70235228538513,4318.864942993969,25.413302575932335
1767767498,130,POST,ml-image-processing-create,69.000000,0.000000,190,260,320,380,530,650,800,880,1100,1100,1100,1322,0,200.0,301.72808013036394,74.70235228538513,1683.4343876689672,50.0
1767767498,130,E2E,ml-image-processing-e2e,70.500000,1.500000,700,800,940,1000,1200,1600,3100,3400,4300,4300,4300,1279,59,730.0,1001.7167129288074,231.46703699603677,4318.864942993969,0.0
1767767498,130,,Aggregated,139.500000,1.500000,600,660,720,780,1100,1200,2000,3100,4100,4300,4300,2601,59,600.0,645.9362544284068,74.70235228538513,4318.864942993969,25.413302575932335
1767767499,130,POST,ml-image-processing-create,67.500000,0.000000,190,270,330,410,560,680,820,900,1100,1100,1100,1457,0,200.0,302.5068399495098,74.70235228538513,1683.4343876689672,50.0
1767767499,130,E2E,ml-image-processing-e2e,68.200000,0.900000,710,810,940,1000,1200,1500,2600,3100,4300,4300,4300,1422,61,730.0,989.6342516077732,231.46703699603677,4318.864942993969,0.0
1767767499,130,,Aggregated,135.700000,0.900000,600,670,730,790,1000,1200,1600,2600,4100,4300,4300,2879,61,600.0,641.89384216488,74.70235228538513,4318.864942993969,25.30392497394929
1767767500,130,POST,ml-image-processing-create,69.100000,0.000000,190,270,340,410,570,680,830,900,1100,1100,1100,1519,0,200.0,300.80503499021336,74.70235228538513,1683.4343876689672,50.0
1767767500,130,E2E,ml-image-processing-e2e,70.200000,0.900000,710,800,920,1000,1200,1400,2400,3100,4300,4300,4300,1490,63,730.0,983.9932673051328,231.46703699603677,4318.864942993969,0.0
1767767500,130,,Aggregated,139.300000,0.900000,600,660,730,790,1000,1200,1600,2600,4100,4300,4300,3009,63,600.0,639.1069512910542,74.70235228538513,4318.864942993969,25.240943835161183
