hour,hour_invocation,hour_of_day,day_of_week
130,296.23333333333335,10,5
131,337.4166666666667,11,5
132,335.06666666666666,12,5
133,271.8833333333333,13,5
134,283.1166666666667,14,5
135,315.85,15,5
136,307.95,16,5
137,306.76666666666665,17,5
138,323.3833333333333,18,5
139,291.73333333333335,19,5
140,270.06666666666666,20,5
141,262.73333333333335,21,5
142,250.85,22,5
143,245.88333333333333,23,5
144,198.83333333333334,0,6
145,168.3,1,6
146,113.75,2,6
147,132.21666666666667,3,6
148,135.2,4,6
149,89.76666666666667,5,6
150,113.08333333333333,6,6
151,117.85,7,6
152,141.13333333333333,8,6
153,205.36666666666667,9,6
154,314.3333333333333,10,6
155,364.1,11,6
156,351.68333333333334,12,6
157,309.48333333333335,13,6
158,278.3,14,6
159,324.5,15,6
160,361.71666666666664,16,6
161,375.25,17,6
162,340.43333333333334,18,6
163,340.55,19,6
164,293.9166666666667,20,6
165,255.96666666666667,21,6
166,231.0,22,6
167,241.83333333333334,23,6
168,203.8,0,0
169,183.15,1,0
170,153.66666666666666,2,0
171,94.4,3,0
172,90.51666666666667,4,0
173,75.48333333333333,5,0
174,70.3,6,0
175,101.06666666666666,7,0
176,107.48333333333333,8,0
177,174.18333333333334,9,0
178,278.78333333333336,10,0
179,299.21666666666664,11,0
180,365.6166666666667,12,0
181,258.3333333333333,13,0
182,240.03333333333333,14,0
183,282.18333333333334,15,0
184,294.23333333333335,16,0
185,255.1,17,0
186,260.3666666666667,18,0
187,240.5,19,0
188,235.68333333333334,20,0
189,214.05,21,0
190,190.11666666666667,22,0
191,209.6,23,0
192,174.83333333333334,0,1
193,171.51666666666668,1,1
194,151.86666666666667,2,1
195,99.88333333333334,3,1
196,95.26666666666667,4,1
197,79.01666666666667,5,1
198,70.43333333333334,6,1
199,109.28333333333333,7,1
200,115.13333333333334,8,1
201,190.1,9,1
202,236.91666666666666,10,1
203,263.55,11,1
204,255.35,12,1
205,253.7,13,1
206,288.7,14,1
207,272.18333333333334,15,1
208,272.93333333333334,16,1
209,267.7,17,1
210,225.43333333333334,18,1
211,213.38333333333333,19,1
212,234.5,20,1
213,235.18333333333334,21,1
214,237.1,22,1
215,209.35,23,1
216,188.66666666666666,0,2
217,120.16666666666667,1,2
218,115.48333333333333,2,2
219,102.01666666666667,3,2
220,75.28333333333333,4,2
221,75.21666666666667,5,2
222,82.66666666666667,6,2
223,88.73333333333333,7,2
224,128.26666666666668,8,2
225,191.45,9,2
226,272.03333333333336,10,2
227,360.01666666666665,11,2
228,329.6666666666667,12,2
229,316.55,13,2
230,314.65,14,2
231,282.85,15,2
232,309.85,16,2
233,353.81666666666666,17,2
234,346.73333333333335,18,2
235,292.53333333333336,19,2
236,284.56666666666666,20,2
237,237.48333333333332,21,2
238,208.75,22,2
239,273.78333333333336,23,2
240,149.98333333333332,0,3
241,121.01666666666667,1,3
242,119.68333333333334,2,3
243,128.85,3,3
244,85.21666666666667,4,3
245,102.76666666666667,5,3
246,115.78333333333333,6,3
247,110.35,7,3
248,115.46666666666667,8,3
249,215.56666666666666,9,3
250,230.73333333333332,10,3
251,408.3333333333333,11,3
252,420.8333333333333,12,3
253,307.06666666666666,13,3
254,356.43333333333334,14,3
255,411.18333333333334,15,3
256,392.81666666666666,16,3
257,330.6,17,3
258,326.5,18,3
259,354.93333333333334,19,3
260,299.31666666666666,20,3
261,408.35,21,3
262,359.18333333333334,22,3
263,496.8,23,3
264,328.81666666666666,0,4
265,622.25,1,4
266,553.3,2,4
267,395.31666666666666,3,4
268,221.56666666666666,4,4
269,204.5,5,4
270,190.71666666666667,6,4
271,226.11666666666667,7,4
272,240.26666666666668,8,4
273,345.5,9,4
274,444.05,10,4
275,472.01666666666665,11,4
276,465.26666666666665,12,4
277,430.31666666666666,13,4
278,474.23333333333335,14,4
279,465.45,15,4
280,488.51666666666665,16,4
281,412.18333333333334,17,4
282,1079.8666666666666,18,4
283,1158.3166666666666,19,4
284,971.2166666666667,20,4
285,161.91666666666666,21,4
286,181.0,22,4
287,301.5,23,4
288,396.3833333333333,0,5
289,363.6666666666667,1,5
290,302.1666666666667,2,5
291,62.03333333333333,3,5
292,60.03333333333333,4,5
293,64.43333333333334,5,5
294,64.83333333333333,6,5
295,71.21666666666667,7,5
296,81.31666666666666,8,5
297,93.95,9,5
298,154.91666666666666,10,5
299,173.23333333333332,11,5
300,165.91666666666666,12,5
301,169.91666666666666,13,5
302,220.75,14,5
303,300.6333333333333,15,5
304,361.93333333333334,16,5
305,465.51666666666665,17,5
306,422.96666666666664,18,5
307,417.43333333333334,19,5
308,401.71666666666664,20,5
309,413.8333333333333,21,5
310,407.8,22,5
311,410.2,23,5
312,385.95,0,6
313,223.45,1,6
314,327.6166666666667,2,6
315,297.73333333333335,3,6
316,297.7,4,6
317,163.48333333333332,5,6
318,33.36666666666667,6,6
319,37.63333333333333,7,6
320,82.78333333333333,8,6
321,110.26666666666667,9,6
322,312.03333333333336,10,6
323,371.3666666666667,11,6
324,300.25,12,6
325,192.75,13,6
326,197.68333333333334,14,6
327,336.5,15,6
328,610.2166666666667,16,6
329,416.43333333333334,17,6
330,431.78333333333336,18,6
331,350.96666666666664,19,6
332,353.98333333333335,20,6
333,330.9166666666667,21,6
334,394.0833333333333,22,6
335,376.7,23,6
672,120.28333333333333,0,0
673,138.03333333333333,1,0
674,99.5,2,0
675,85.4,3,0
676,75.06666666666666,4,0
677,82.18333333333334,5,0
678,75.08333333333333,6,0
679,83.66666666666667,7,0
680,100.26666666666667,8,0
681,110.68333333333334,9,0
682,196.21666666666667,10,0
683,200.43333333333334,11,0
684,213.11666666666667,12,0
685,186.55,13,0
686,200.31666666666666,14,0
687,186.45,15,0
688,200.18333333333334,16,0
689,177.4,17,0
690,202.16666666666666,18,0
691,191.93333333333334,19,0
692,123.83333333333333,20,0
693,111.28333333333333,21,0
694,111.6,22,0
695,150.2,23,0
696,97.58333333333333,0,1
697,85.7,1,1
698,63.93333333333333,2,1
699,61.43333333333333,3,1
700,62.983333333333334,4,1
701,66.26666666666667,5,1
702,68.96666666666667,6,1
703,62.733333333333334,7,1
704,65.16666666666667,8,1
705,101.45,9,1
706,191.13333333333333,10,1
707,207.48333333333332,11,1
708,182.48333333333332,12,1
709,168.2,13,1
710,182.85,14,1
711,177.23333333333332,15,1
712,170.83333333333334,16,1
713,160.56666666666666,17,1
714,172.93333333333334,18,1
715,159.05,19,1
716,94.18333333333334,20,1
717,88.8,21,1
718,83.05,22,1
719,128.48333333333332,23,1
720,67.88333333333334,0,2
721,78.38333333333334,1,2
722,54.36666666666667,2,2
723,47.233333333333334,3,2
724,49.21666666666667,4,2
725,40.38333333333333,5,2
726,42.21666666666667,6,2
727,56.15,7,2
728,75.06666666666666,8,2
729,114.53333333333333,9,2
730,178.45,10,2
731,250.75,11,2
732,219.98333333333332,12,2
733,177.1,13,2
734,172.73333333333332,14,2
735,198.8,15,2
736,184.48333333333332,16,2
737,212.8,17,2
738,213.95,18,2
739,191.03333333333333,19,2
740,104.56666666666666,20,2
741,103.3,21,2
742,94.86666666666666,22,2
743,144.08333333333334,23,2
744,65.83333333333333,0,3
745,71.41666666666667,1,3
746,51.68333333333333,2,3
747,45.45,3,3
748,36.56666666666667,4,3
749,32.916666666666664,5,3
750,33.85,6,3
751,48.65,7,3
752,67.4,8,3
753,93.25,9,3
754,207.8,10,3
755,211.03333333333333,11,3
756,214.51666666666668,12,3
757,168.36666666666667,13,3
758,174.41666666666666,14,3
759,203.95,15,3
760,210.4,16,3
761,211.41666666666666,17,3
762,200.53333333333333,18,3
763,144.28333333333333,19,3
764,119.05,20,3
765,90.23333333333333,21,3
766,100.78333333333333,22,3
767,143.05,23,3
768,72.46666666666667,0,4
769,58.083333333333336,1,4
770,53.85,2,4
771,54.6,3,4
772,49.45,4,4
773,36.6,5,4
774,36.56666666666667,6,4
775,32.666666666666664,7,4
776,70.83333333333333,8,4
777,98.71666666666667,9,4
778,205.26666666666668,10,4
779,242.26666666666668,11,4
780,219.21666666666667,12,4
781,179.4,13,4
782,195.5,14,4
783,202.91666666666666,15,4
784,204.03333333333333,16,4
785,191.3,17,4
786,177.33333333333334,18,4
787,136.1,19,4
788,213.31666666666666,20,4
789,220.85,21,4
790,213.71666666666667,22,4
791,291.28333333333336,23,4
792,257.8666666666667,0,5
793,223.66666666666666,1,5
794,176.76666666666668,2,5
795,193.7,3,5
796,195.16666666666666,4,5
797,161.08333333333334,5,5
798,184.11666666666667,6,5
799,195.63333333333333,7,5
800,208.81666666666666,8,5
801,220.51666666666668,9,5
802,304.68333333333334,10,5
803,328.1333333333333,11,5
804,281.48333333333335,12,5
805,312.45,13,5
806,268.56666666666666,14,5
807,273.76666666666665,15,5
808,272.23333333333335,16,5
809,248.25,17,5
810,252.98333333333332,18,5
811,222.0,19,5
812,189.71666666666667,20,5
813,184.35,21,5
814,475.1166666666667,22,5
815,451.03333333333336,23,5
816,167.95,0,6
817,138.43333333333334,1,6
818,111.73333333333333,2,6
819,114.21666666666667,3,6
820,120.45,4,6
821,110.43333333333334,5,6
822,125.36666666666666,6,6
823,119.11666666666666,7,6
824,141.73333333333332,8,6
825,154.46666666666667,9,6
826,283.3833333333333,10,6
827,258.73333333333335,11,6
828,268.1,12,6
829,246.13333333333333,13,6
830,246.86666666666667,14,6
831,277.1,15,6
832,218.66666666666666,16,6
833,211.5,17,6
834,224.56666666666666,18,6
835,194.75,19,6
836,165.53333333333333,20,6
837,154.0,21,6
838,152.96666666666667,22,6
839,306.3666666666667,23,6
840,173.63333333333333,0,0
841,113.78333333333333,1,0
842,92.48333333333333,2,0
843,100.55,3,0
844,70.98333333333333,4,0
845,67.9,5,0
846,58.4,6,0
847,45.15,7,0
848,62.88333333333333,8,0
849,86.76666666666667,9,0
850,177.71666666666667,10,0
851,170.0,11,0
852,179.21666666666667,12,0
853,150.18333333333334,13,0
854,181.33333333333334,14,0
855,186.7,15,0
856,147.96666666666667,16,0
857,125.81666666666666,17,0
858,136.95,18,0
859,106.25,19,0
860,94.36666666666666,20,0
861,140.35,21,0
862,204.73333333333332,22,0
863,99.35,23,0
864,74.05,0,1
865,56.36666666666667,1,1
866,55.06666666666667,2,1
867,46.5,3,1
868,42.6,4,1
869,27.666666666666668,5,1
870,28.033333333333335,6,1
871,27.8,7,1
872,40.21666666666667,8,1
873,61.483333333333334,9,1
874,159.11666666666667,10,1
875,153.85,11,1
876,153.23333333333332,12,1
877,165.35,13,1
878,159.31666666666666,14,1
879,152.8,15,1
880,143.66666666666666,16,1
881,134.0,17,1
882,140.68333333333334,18,1
883,123.31666666666666,19,1
884,78.85,20,1
885,79.36666666666666,21,1
886,64.7,22,1
887,101.23333333333333,23,1
888,54.7,0,2
889,47.95,1,2
890,47.333333333333336,2,2
891,36.13333333333333,3,2
892,20.6,4,2
893,21.883333333333333,5,2
894,21.016666666666666,6,2
895,29.233333333333334,7,2
896,49.3,8,2
897,81.0,9,2
898,198.2,10,2
899,194.73333333333332,11,2
900,176.81666666666666,12,2
901,154.86666666666667,13,2
902,160.96666666666667,14,2
903,185.38333333333333,15,2
904,205.93333333333334,16,2
905,163.53333333333333,17,2
906,218.2,18,2
907,167.08333333333334,19,2
908,103.43333333333334,20,2
909,82.33333333333333,21,2
910,70.05,22,2
911,115.31666666666666,23,2
912,61.56666666666667,0,3
913,53.75,1,3
914,41.083333333333336,2,3
915,29.733333333333334,3,3
916,26.1,4,3
917,25.533333333333335,5,3
918,21.983333333333334,6,3
919,31.833333333333332,7,3
920,51.18333333333333,8,3
921,108.3,9,3
922,269.55,10,3
923,326.56666666666666,11,3
924,348.78333333333336,12,3
925,303.43333333333334,13,3
926,316.4,14,3
927,296.8,15,3
928,348.28333333333336,16,3
929,347.45,17,3
930,338.3,18,3
931,247.03333333333333,19,3
932,218.5,20,3
933,218.65,21,3
934,194.7,22,3
935,246.76666666666668,23,3
936,222.45,0,4
937,176.7,1,4
938,151.95,2,4
939,153.96666666666667,3,4
940,170.35,4,4
941,182.46666666666667,5,4
942,187.61666666666667,6,4
943,187.55,7,4
944,182.98333333333332,8,4
945,196.36666666666667,9,4
946,298.05,10,4
947,306.1666666666667,11,4
948,344.73333333333335,12,4
949,312.8833333333333,13,4
950,282.56666666666666,14,4
951,301.05,15,4
952,225.96666666666667,16,4
953,190.83333333333334,17,4
954,204.53333333333333,18,4
955,228.78333333333333,19,4
956,214.85,20,4
957,190.43333333333334,21,4
958,160.46666666666667,22,4
959,240.61666666666667,23,4
960,169.23333333333332,0,5
961,131.68333333333334,1,5
962,135.65,2,5
963,126.78333333333333,3,5
964,103.2,4,5
965,100.76666666666667,5,5
966,107.46666666666667,6,5
967,114.38333333333334,7,5
968,126.6,8,5
969,157.38333333333333,9,5
970,274.18333333333334,10,5
971,279.9166666666667,11,5
972,273.53333333333336,12,5
973,232.1,13,5
974,192.6,14,5
975,229.16666666666666,15,5
976,235.36666666666667,16,5
977,263.9,17,5
978,213.45,18,5
979,182.35,19,5
980,162.86666666666667,20,5
981,145.86666666666667,21,5
982,128.88333333333333,22,5
983,172.18333333333334,23,5
984,122.13333333333334,0,6
985,17.85,1,6
986,18.433333333333334,2,6
987,20.8,3,6
988,18.9,4,6
989,22.466666666666665,5,6
990,39.8,6,6
991,52.2,7,6
992,78.51666666666667,8,6
993,111.23333333333333,9,6
994,223.06666666666666,10,6
995,254.95,11,6
996,222.71666666666667,12,6
997,192.76666666666668,13,6
998,174.88333333333333,14,6
999,194.23333333333332,15,6
1000,199.51666666666668,16,6
1001,219.61666666666667,17,6
1002,328.0833333333333,18,6
1003,267.95,19,6
1004,248.13333333333333,20,6
1005,227.6,21,6
1006,217.23333333333332,22,6
1007,293.3,23,6
