hour,hour_invocation,hour_of_day,day_of_week
858,92.51336898395722,18,0
859,82.83422459893048,19,0
860,89.66577540106952,20,0
861,89.5187165775401,21,0
862,83.64304812834226,22,0
863,74.01737967914438,23,0
864,54.49866310160428,0,1
865,33.55614973262032,1,1
866,21.744652406417114,2,1
867,12.733957219251336,3,1
868,6.798128342245989,4,1
869,9.151069518716577,5,1
870,8.803475935828878,6,1
871,9.538770053475936,7,1
872,28.09491978609626,8,1
873,54.224598930481285,9,1
874,70.3475935828877,10,1
875,84.12433155080213,11,1
876,80.26737967914438,12,1
877,80.17379679144385,13,1
878,85.30080213903743,14,1
879,88.19518716577541,15,1
880,91.43048128342247,16,1
881,88.2620320855615,17,1
882,81.4572192513369,18,1
883,84.11096256684492,19,1
884,90.15374331550802,20,1
885,74.5855614973262,21,1
886,71.75133689839572,22,1
887,61.41711229946524,23,1
888,42.37299465240642,0,2
889,28.923796791443852,1,2
890,15.87566844919786,2,2
891,10.855614973262032,3,2
892,10.113636363636365,4,2
893,4.545454545454546,5,2
894,5.574866310160428,6,2
895,14.070855614973262,7,2
896,39.144385026737964,8,2
897,76.39705882352942,9,2
898,91.79651484418218,10,2
899,92.20588235294117,11,2
900,90.29168692270297,12,2
901,74.49197860962568,13,2
902,77.87433155080213,14,2
903,95.66176470588236,15,2
904,93.65641711229947,16,2
905,84.42513368983957,17,2
906,86.14005163193804,18,2
907,85.63502673796792,19,2
908,93.17513368983958,20,2
909,90.61497326203208,21,2
910,80.60160427807486,22,2
911,69.81951871657753,23,2
912,50.56818181818182,0,3
913,27.27941176470588,1,3
914,14.344919786096257,2,3
915,13.168449197860962,3,3
916,8.375668449197862,4,3
917,5.147058823529411,5,3
918,8.495989304812834,6,3
919,16.38368983957219,7,3
920,37.48663101604278,8,3
921,68.83689839572192,9,3
922,84.98663101604278,10,3
923,89.5788770053476,11,3
924,79.02452517056979,12,3
925,71.01604278074866,13,3
926,76.50401069518716,14,3
927,89.56766065440044,15,3
928,90.14705882352942,16,3
929,84.03743315508021,17,3
930,81.05826062482409,18,3
931,73.9572192513369,19,3
932,86.72459893048129,20,3
933,89.67245989304813,21,3
934,81.96524064171123,22,3
935,65.61497326203208,23,3
936,39.725935828877006,0,4
937,28.93048128342246,1,4
938,14.705882352941178,2,4
939,12.586898395721926,3,4
940,12.058823529411764,4,4
941,4.090909090909091,5,4
942,5.233957219251337,6,4
943,16.196524064171122,7,4
944,38.16844919786096,8,4
945,63.75,9,4
946,77.68048128342247,10,4
947,97.84056920148646,11,4
948,84.95989304812835,12,4
949,75.15374331550802,13,4
950,75.54144385026738,14,4
951,87.19523248436509,15,4
952,93.15009516903834,16,4
953,91.86531315145473,17,4
954,128.51604278074868,18,4
955,127.89454048003981,19,4
956,128.23583979046165,20,4
957,119.8529411764706,21,4
958,105.63502673796792,22,4
959,82.89438502673798,23,4
960,48.96390374331551,0,5
961,34.07754010695187,1,5
962,16.156417112299465,2,5
963,9.050802139037433,3,5
964,6.717914438502674,4,5
965,5.628342245989304,5,5
966,6.971925133689839,6,5
967,20.300802139037433,7,5
968,45.6885026737968,8,5
969,84.93836671802772,9,5
970,88.6229946524064,10,5
971,103.9721743859331,11,5
972,98.90374331550802,12,5
973,89.07754010695187,13,5
974,83.04905034113959,14,5
975,83.54946524064171,15,5
976,80.7687165775401,16,5
977,76.5307486631016,17,5
978,72.76737967914438,18,5
979,76.53743315508021,19,5
980,82.71713073944312,20,5
981,80.60160427807486,21,5
982,78.97727272727273,22,5
983,61.07620320855615,23,5
984,42.33957219251337,0,6
985,3.495989304812834,1,6
986,3.4826203208556152,2,6
987,1.4505347593582887,3,6
988,1.5106951871657754,4,6
989,1.7245989304812837,5,6
990,4.171122994652406,6,6
991,9.592245989304812,7,6
992,30.227272727272727,8,6
993,63.5427807486631,9,6
994,81.74465240641712,10,6
995,85.01994017946161,11,6
996,74.43181818181819,12,6
997,66.3903743315508,13,6
998,71.51069518716578,14,6
999,75.32085561497325,15,6
1000,81.74656226126815,16,6
1001,78.83395268739237,17,6
1002,77.7807486631016,18,6
1003,79.39171122994652,19,6
1004,89.78609625668449,20,6
1005,83.06818181818181,21,6
1006,81.02272727272727,22,6
1007,63.92379679144385,23,6
1008,45.528074866310156,0,0
1009,28.509358288770052,1,0
1010,17.266042780748663,2,0
1011,10.487967914438503,3,0
1012,6.216577540106952,4,0
1013,4.712566844919786,5,0
1014,8.074866310160427,6,0
1015,13.57620320855615,7,0
1016,30.788770053475936,8,0
1017,54.64572192513369,9,0
1018,68.28208556149733,10,0
1019,84.8092087374241,11,0
1020,80.4879679144385,12,0
1021,77.30614973262031,13,0
1022,84.53877005347593,14,0
1023,88.10828877005348,15,0
1024,90.2807486631016,16,0
1025,83.09745528305366,17,0
1026,77.94117647058823,18,0
1027,78.81684491978609,19,0
1028,81.39705882352942,20,0
1029,82.80748663101603,21,0
1030,78.2620320855615,22,0
1031,66.40374331550802,23,0
1032,45.410750507099394,0,1
1033,27.35294117647059,1,1
1034,20.307486631016044,2,1
1035,12.399732620320856,3,1
1036,6.911764705882352,4,1
1037,4.973262032085561,5,1
1038,7.840909090909091,6,1
1039,10.755347593582888,7,1
1040,21.263368983957218,8,1
1041,42.4331550802139,9,1
1042,64.96657754010695,10,1
1043,75.58823529411764,11,1
1044,78.76336898395722,12,1
1045,77.86096256684492,13,1
1046,79.95989304812835,14,1
1047,85.81550802139037,15,1
1048,78.58288770053476,16,1
1049,82.4933155080214,17,1
1050,71.89171122994652,18,1
1051,70.70187165775401,19,1
1052,83.17513368983958,20,1
1053,81.79812834224599,21,1
1054,70.42780748663102,22,1
1055,56.92513368983957,23,1
1056,41.39705882352941,0,2
1057,27.774064171122994,1,2
1058,18.348930481283425,2,2
1059,7.700534759358289,3,2
1060,4.973262032085561,4,2
1061,4.237967914438503,5,2
1062,5.8689839572192515,6,2
1063,15.300802139037433,7,2
1064,36.16310160427807,8,2
1065,64.5168725797529,9,2
1066,79.37165775401068,10,2
1067,83.40206652768967,11,2
1068,75.38101604278076,12,2
1069,67.51336898395722,13,2
1070,71.55080213903743,14,2
1071,79.27139037433155,15,2
1072,82.3729946524064,16,2
1073,75.06016042780749,17,2
1074,73.34467671366068,18,2
1075,69.20454545454545,19,2
1076,86.03609625668449,20,2
1077,80.88235294117648,21,2
1078,72.52673796791444,22,2
1079,60.94251336898396,23,2
1080,44.31818181818182,0,3
1081,33.50935828877005,1,3
1082,18.52941176470588,2,3
1083,11.41711229946524,3,3
1084,4.217914438502674,4,3
1085,5.962566844919786,5,3
1086,9.204545454545455,6,3
1087,21.25668449197861,7,3
1088,60.79545454545454,8,3
1089,121.62032085561498,9,3
1090,129.73644003055767,10,3
1091,121.33446767136606,11,3
1092,109.99501495513461,12,3
1093,97.35294117647058,13,3
1094,99.76950027659967,14,3
1095,112.72819472616632,15,3
1096,109.90737203972499,16,3
1097,101.34951064473817,17,3
1098,90.41738421100337,18,3
1099,96.92513368983958,19,3
1100,103.02139037433155,20,3
1101,105.44117647058823,21,3
1102,87.43315508021391,22,3
1103,65.50133689839572,23,3
1104,44.398395721925134,0,4
1105,35.60828877005348,1,4
1106,17.64705882352941,2,4
1107,9.612299465240643,3,4
1108,7.018716577540107,4,4
1109,7.072192513368984,5,4
1110,4.719251336898395,6,4
1111,17.025401069518715,7,4
1112,39.08422459893048,8,4
1113,74.9264705882353,9,4
1114,82.10169647796423,10,4
1115,85.88325931297018,11,4
1116,69.69919786096257,12,4
1117,63.63636363636363,13,4
1118,67.72727272727272,14,4
1119,79.5855614973262,15,4
1120,77.38636363636364,16,4
1121,75.29910269192423,17,4
1122,69.85771581359816,18,4
1123,79.25133689839572,19,4
1124,93.71657754010695,20,4
1125,83.08823529411764,21,4
1126,77.28609625668449,22,4
1127,62.82754010695187,23,4
1128,42.78743315508021,0,5
1129,29.525401069518715,1,5
1130,25.080213903743314,2,5
1131,13.094919786096257,3,5
1132,6.377005347593583,4,5
1133,5.815508021390374,5,5
1134,10.588235294117647,6,5
1135,23.870320855614974,7,5
1136,70.44786096256685,8,5
1137,119.72980579791727,9,5
1138,129.2719980554205,10,5
1139,131.0125246270757,11,5
1140,118.67117344364846,12,5
1141,112.05474485634006,13,5
1142,94.08422459893048,14,5
1143,101.27673796791444,15,5
1144,93.82952240457311,16,5
1145,86.09386936592819,17,5
1146,85.99202392821536,18,5
1147,95.3253874739418,19,5
1148,106.1096256684492,20,5
1149,99.97994652406418,21,5
1150,96.75133689839572,22,5
1151,75.7620320855615,23,5
1152,55.87566844919786,0,6
1153,8.288770053475936,1,6
1154,4.378342245989304,2,6
1155,2.606951871657754,3,6
1156,2.4532085561497325,4,6
1157,2.6737967914438503,5,6
1158,3.729946524064171,6,6
1159,14.498663101604278,7,6
1160,40.32085561497326,8,6
1161,81.46390374331551,9,6
1162,93.53609625668449,10,6
1163,96.5693827608085,11,6
1164,89.25802139037432,12,6
1165,79.78609625668449,13,6
1166,80.06016042780749,14,6
1167,90.97363083164299,15,6
1168,98.64973262032086,16,6
1169,90.46791443850267,17,6
1170,87.4875373878365,18,6
1171,86.05614973262031,19,6
1172,102.89438502673798,20,6
1173,103.81582525151818,21,6
1174,99.1711229946524,22,6
1175,77.82085561497325,23,6
1176,61.92513368983957,0,0
1177,49.3114973262032,1,0
1178,24.057486631016044,2,0
1179,11.370320855614974,3,0
1180,8.168449197860962,4,0
1181,5.635026737967915,5,0
1182,7.620320855614974,6,0
1183,15.461229946524064,7,0
1184,35.14705882352941,8,0
1185,63.342245989304814,9,0
1186,81.15641711229947,10,0
1187,91.70896401703979,11,0
1188,94.61898395721924,12,0
1189,87.45989304812835,13,0
1190,89.14438502673798,14,0
1191,93.00133689839572,15,0
1192,98.20187165775401,16,0
1193,99.32002581596903,17,0
1194,90.40106951871658,18,0
1195,85.57486631016043,19,0
1196,94.90307486631016,20,0
1197,94.5120320855615,21,0
1198,88.3422459893048,22,0
1199,78.28208556149733,23,0
1200,56.01604278074866,0,1
1201,36.01604278074866,1,1
1202,21.831550802139034,2,1
1203,12.8475935828877,3,1
1204,7.232620320855615,4,1
1205,5.0467914438502675,5,1
1206,4.652406417112299,6,1
1207,11.945187165775401,7,1
1208,31.925133689839573,8,1
1209,56.03609625668449,9,1
1210,74.27139037433155,10,1
1211,86.69786096256685,11,1
1212,88.96390374331551,12,1
1213,89.05748663101603,13,1
1214,90.45454545454545,14,1
1215,91.6644385026738,15,1
1216,90.37433155080213,16,1
1217,86.61764705882352,17,1
1218,82.64705882352942,18,1
1219,80.88903743315508,19,1
1220,88.08155080213903,20,1
1221,87.58021390374331,21,1
1222,78.44251336898397,22,1
1223,68.49598930481284,23,1
1224,50.093582887700535,0,2
1225,31.925133689839573,1,2
1226,16.203208556149733,2,2
1227,9.017379679144385,3,2
1228,6.350267379679144,4,2
1229,4.485294117647059,5,2
1230,7.86764705882353,6,2
1231,17.54010695187166,7,2
1232,37.225935828877006,8,2
1233,71.78475935828877,9,2
1234,91.87165775401068,10,2
1235,93.11497326203208,11,2
1236,89.3098577338311,12,2
1237,68.79679144385027,13,2
1238,75.99598930481284,14,2
1239,102.52673796791444,15,2
1240,104.32486631016043,16,2
1241,92.87433155080215,17,2
1242,84.94516450648057,18,2
1243,80.11017886778535,19,2
1244,91.47058823529412,20,2
1245,88.31686757908095,21,2
1246,77.2927807486631,22,2
1247,64.41844919786097,23,2
1248,37.7072192513369,0,3
1249,27.974598930481285,1,3
1250,14.592245989304812,2,3
1251,8.342245989304812,3,3
1252,5.213903743315508,4,3
1253,5.374331550802139,5,3
1254,4.171122994652406,6,3
1255,13.58957219251337,7,3
1256,34.28475935828877,8,3
1257,70.02673796791444,9,3
1258,79.75935828877006,10,3
1259,84.09321408814309,11,3
1260,81.37032085561496,12,3
1261,69.69251336898397,13,3
1262,74.30481283422459,14,3
1263,94.93983957219251,15,3
1264,93.29545454545455,16,3
1265,86.59090909090908,17,3
1266,82.34372118753457,18,3
1267,82.17245989304813,19,3
1268,93.83021390374331,20,3
1269,90.53475935828877,21,3
1270,78.30882352941175,22,3
1271,61.95187165775401,23,3
1272,42.18582887700534,0,4
1273,27.118983957219253,1,4
1274,15.207219251336898,2,4
1275,9.819518716577539,3,4
1276,6.6310160427807485,4,4
1277,4.418449197860963,5,4
1278,4.959893048128341,6,4
1279,15.233957219251336,7,4
1280,39.42513368983957,8,4
1281,75.44865403788634,9,4
1282,105.31417112299465,10,4
1283,110.3872230710466,11,4
1284,105.28766365480362,12,4
1285,96.46390374331551,13,4
1286,90.04679144385027,14,4
1287,104.91310160427808,15,4
1288,101.20090355891574,16,4
1289,88.83689839572192,17,4
1290,85.25189980298339,18,4
1291,109.56675428260672,19,4
1292,112.68014139399982,20,4
1293,108.2620320855615,21,4
1294,91.83155080213903,22,4
1295,72.32620320855615,23,4
1296,47.7072192513369,0,5
1297,27.546791443850267,1,5
1298,16.143048128342247,2,5
1299,9.431818181818182,3,5
1300,5.100267379679144,4,5
1301,4.331550802139037,5,5
1302,4.872994652406417,6,5
1303,15.775401069518717,7,5
1304,42.18582887700534,8,5
1305,88.69652406417113,9,5
1306,110.1350728379126,10,5
1307,108.75101966826792,11,5
1308,107.2860962566845,12,5
1309,96.29679144385027,13,5
1310,88.25534759358288,14,5
1311,107.59727088327494,15,5
1312,108.54660045836518,16,5
1313,102.76216804133055,17,5
1314,96.06634641529956,18,5
1315,104.33823529411764,19,5
1316,115.15374331550802,20,5
1317,107.61554621848738,21,5
1318,103.6163101604278,22,5
1319,78.30882352941177,23,5
1320,50.86229946524064,0,6
1321,9.27807486631016,1,6
1322,6.457219251336898,2,6
1323,6.60427807486631,3,6
1324,4.3449197860962565,4,6
1325,4.044117647058823,5,6
1326,4.27139037433155,6,6
1327,11.637700534759357,7,6
1328,42.78743315508021,8,6
1329,88.93048128342247,9,6
1330,111.93850267379679,10,6
1331,113.47548264298015,11,6
1332,110.89232303090728,12,6
1333,105.36764705882352,13,6
1334,104.43711967545639,14,6
1335,120.37433155080213,15,6
1336,126.32204396910278,16,6
1337,115.83431523610984,17,6
1338,102.88124654250414,18,6
1339,91.55941267107768,19,6
1340,103.96537659748029,20,6
1341,122.35537190082646,21,6
1342,95.04679144385027,22,6
1343,74.31818181818181,23,6
1344,49.71256684491979,0,0
1345,34.12433155080214,1,0
1346,17.640374331550802,2,0
1347,14.47860962566845,3,0
1348,11.43716577540107,4,0
1349,8.462566844919786,5,0
1350,9.505347593582888,6,0
1351,15.594919786096256,7,0
1352,34.157754010695186,8,0
1353,64.33155080213903,9,0
1354,88.38235294117648,10,0
1355,109.54038355153973,11,0
1356,105.65508021390374,12,0
1357,102.54010695187165,13,0
1358,105.0735294117647,14,0
1359,103.33318227136772,15,0
1360,105.98262032085562,16,0
1361,106.97192513368984,17,0
1362,101.21657754010695,18,0
1363,96.65106951871658,19,0
1364,110.9907120743034,20,0
1365,104.59757092359285,21,0
1366,90.75534759358288,22,0
1367,70.45454545454545,23,0
1368,49.00401069518717,0,1
1369,29.87299465240642,1,1
1370,16.27005347593583,2,1
1371,10.775401069518717,3,1
1372,7.4532085561497325,4,1
1373,8.495989304812834,5,1
1374,8.04144385026738,6,1
1375,12.787433155080214,7,1
1376,26.75133689839572,8,1
1377,55.280748663101605,9,1
1378,79.91978609625669,10,1
1379,92.74064171122994,11,1
1380,99.14438502673798,12,1
1381,95.12032085561496,13,1
1382,99.94652406417113,14,1
1383,103.36898395721924,15,1
1384,101.44385026737969,16,1
1385,95.28743315508021,17,1
1386,89.2312834224599,18,1
1387,88.14839572192514,19,1
1388,99.93983957219251,20,1
1389,94.68582887700535,21,1
1390,83.55614973262031,22,1
1391,62.37967914438503,23,1
1392,41.45053475935829,0,2
1393,24.331550802139038,1,2
1394,13.288770053475936,2,2
1395,9.725935828877006,3,2
1396,6.169786096256685,4,2
1397,4.699197860962567,5,2
1398,4.558823529411765,6,2
1399,11.350267379679144,7,2
1400,45.481283422459896,8,2
1401,97.27272727272727,9,2
1402,118.95053475935829,10,2
1403,120.68336075689018,11,2
1404,109.81951871657753,12,2
1405,92.88770053475936,13,2
1406,103.77673796791444,14,2
1407,126.9817552689525,15,2
1408,126.36554621848738,16,2
1409,117.2311348781937,17,2
1410,104.63458110516933,18,2
1411,100.46122994652407,19,2
1412,98.18181818181819,20,2
1413,96.90669371196755,21,2
1414,82.13903743315508,22,2
1415,61.86497326203209,23,2
1416,45.33422459893048,0,3
1417,24.110962566844922,1,3
1418,14.578877005347595,2,3
1419,8.643048128342247,3,3
1420,5.574866310160428,4,3
1421,4.939839572192513,5,3
1422,5.441176470588235,6,3
1423,13.696524064171122,7,3
1424,47.84090909090909,8,3
1425,99.11096256684492,9,3
1426,117.40272911672506,10,3
1427,118.44442322383499,11,3
1428,108.54207711792851,12,3
1429,95.98262032085562,13,3
1430,95.30080213903743,14,3
1431,122.81321619556913,15,3
1432,125.29708853238265,16,3
1433,117.71025765678172,17,3
1434,103.89132925897631,18,3
1435,96.65775401069519,19,3
1436,111.36816822260492,20,3
1437,100.3013686214085,21,3
1438,83.22192513368984,22,3
1439,69.62566844919787,23,3
