idx,x_last_hour,x_start_hour,point_pred,pred_refined,target,ci_lower,ci_upper,error_rate_refined_pct
63,66.25668,71.62433,75.846344,76.1774,74.72594,67.76213,83.93056,1.9423802
64,74.72594,76.017,76.28063,74.81555,83.57459,68.19642,84.364845,10.480507
65,83.57459,68.937164,78.3015,78.32101,78.55615,69.4403,87.1627,0.29933438
66,78.55615,76.283424,84.43048,83.997215,74.99309,75.699295,93.16167,12.00661
67,74.99309,84.86631,91.83639,91.83832,80.42781,82.97519,100.697586,14.187266
68,80.42781,87.600266,99.192276,99.18817,96.1631,89.39336,108.991196,3.1457703
69,96.1631,88.59626,102.37665,101.58499,97.33957,92.87685,111.87645,4.361456
70,97.33957,85.18048,95.10197,95.922676,81.6377,85.3465,104.85744,17.49801
71,81.6377,63.34893,75.84093,75.29193,68.382355,65.514694,86.16716,10.104327
72,68.382355,43.796795,49.779648,52.114532,51.149734,40.143024,59.41627,1.8862228
73,51.149734,30.006687,28.504326,29.07873,40.16043,18.867702,38.14095,27.593582
74,40.16043,16.711231,17.181488,20.684477,22.934494,6.059887,28.30309,9.810625
75,22.934494,9.177811,8.7887,9.390249,11.504017,0.0,19.910301,18.37417
76,11.504017,5.5213966,5.4739227,7.7951493,7.1256714,0.0,16.595524,9.395296
77,7.1256714,4.271393,4.79895,6.4184647,7.3128357,0.0,15.920551,12.230153
78,7.3128357,8.4492,9.435177,5.148014,7.8609657,0.0,20.556778,34.511684
79,7.8609657,16.844921,17.01173,19.470535,16.584229,5.890129,28.133331,17.403927
80,16.584229,37.627007,34.670715,36.45296,34.946526,24.235626,45.105804,4.310687
81,34.946526,63.576206,56.464737,57.264297,70.44302,44.574684,68.35479,18.708347
82,70.44302,75.23511,73.71202,73.68785,92.02471,60.481705,86.94234,19.926018
83,92.02471,72.71594,74.73953,77.4928,101.03433,59.64084,89.83823,23.30053
84,101.03433,73.963905,72.36015,73.0096,97.17914,53.61996,91.10034,24.87112
85,97.17914,66.704544,70.43292,67.58784,86.397064,45.86859,94.99725,21.770678
86,86.397064,66.25668,70.78088,73.36857,85.82219,46.23771,95.32406,14.510957
87,85.82219,74.72594,73.87036,72.55363,95.205605,50.421463,97.31926,23.792692
88,95.205605,83.57459,78.04412,81.21056,87.50668,54.876884,101.21136,7.195016
89,87.50668,78.55615,83.99138,90.6899,84.612305,60.824142,107.158615,7.1828785
90,84.612305,74.99309,89.51503,90.869644,84.92647,66.34779,112.68227,6.9980254
91,84.92647,80.42781,98.360825,101.798546,90.27406,75.19359,121.52806,12.766107
92,90.27406,96.1631,108.67896,108.00008,102.09893,85.51173,131.84619,5.7798314
93,102.09893,97.33957,110.53876,107.118515,93.917114,87.37152,133.706,14.056438
94,93.917114,81.6377,103.83525,101.75038,94.24466,80.668015,127.00249,7.9640822
95,94.24466,68.382355,88.75484,91.64807,73.34893,65.5876,111.92207,24.948069
96,73.34893,51.149734,65.28265,64.96304,55.22059,42.115417,88.44989,17.642794
97,55.22059,40.16043,49.52483,53.53508,38.161766,26.357594,72.69206,40.2846
98,38.161766,22.934494,29.916721,34.119755,18.529415,5.7186623,54.11478,84.13833
99,18.529415,11.504017,15.429905,15.956815,10.207222,0.0,39.97308,56.32867
100,10.207222,7.1256714,9.298347,2.5683932,7.573532,0.0,34.544834,66.08725
101,7.573532,7.3128357,8.527378,13.51762,5.728615,0.0,34.920574,135.96664
102,5.728615,7.8609657,10.947475,14.598781,5.9692535,0.0,37.491276,144.56627
103,5.9692535,16.584229,20.089046,21.685516,13.001343,0.0,47.706795,66.79443
104,13.001343,34.946526,46.15724,48.2787,36.370323,16.749695,75.56479,32.74202
105,36.370323,70.44302,68.540405,68.92979,58.877007,38.7432,98.337616,17.074203
106,58.877007,92.02471,86.68567,91.00879,79.37166,56.644,116.72734,14.66157
107,79.37166,101.03433,98.76188,98.54562,85.1423,67.36286,130.16089,15.742257
108,85.1423,97.17914,100.166145,100.003204,85.93583,71.743195,128.5891,16.369627
109,85.93583,86.397064,100.28669,101.39936,85.51471,77.00854,123.56484,18.575344
110,85.51471,85.82219,100.87261,102.18231,83.74332,77.744545,124.00068,22.018469
111,83.74332,95.205605,101.07506,104.26949,86.61096,82.021904,120.12821,20.388334
112,86.61096,87.50668,100.98926,104.463425,89.621445,90.70493,111.27358,16.560747
113,89.621445,84.612305,100.94569,99.63531,89.786095,92.88358,109.00779,10.969642
114,89.786095,84.92647,100.20384,98.404655,92.51337,92.94054,107.46715,6.36804
115,92.51337,90.27406,100.002304,100.04749,82.83423,92.739,107.26561,20.780376
116,82.83423,102.09893,101.87523,101.965004,89.66578,93.514404,110.23605,13.716743
117,89.66578,93.917114,103.102806,104.510445,89.518715,94.538506,111.66711,16.747034
118,89.518715,94.24466,98.279495,99.89792,83.64305,89.715195,106.843796,19.433613
119,83.64305,73.34893,81.8958,80.462845,74.01738,73.32675,90.46484,8.708043
120,74.01738,55.22059,62.125824,63.531487,54.498665,53.561523,70.690125,16.57439
121,54.498665,38.161766,43.105503,45.173748,33.556152,34.541203,51.669804,34.621357
122,33.556152,18.529415,25.71323,23.575314,21.744656,17.352402,34.07406,8.418887
123,21.744656,10.207222,14.485531,17.633125,12.733959,7.104374,21.866688,38.473236
124,12.733959,7.573532,9.705261,9.786279,6.798134,1.6699142,17.740608,43.95537
125,6.798134,5.728615,6.893894,3.430067,9.151073,0.0,14.275051,62.517326
126,9.151073,5.9692535,6.5705757,3.4172444,8.803482,0.0,14.605923,61.183037
127,8.803482,13.001343,10.620605,12.947105,9.538773,0.0,22.64043,35.731358
128,9.538773,36.370323,30.363518,30.721077,28.094923,18.343693,42.383343,9.347432
129,28.094923,58.877007,52.846916,51.735683,54.2246,40.95061,64.743225,4.5900164
130,54.2246,79.37166,71.90207,67.61962,70.347595,60.119812,83.684326,3.8778496
131,70.347595,85.1423,89.46405,87.67482,84.12434,77.68179,101.24631,4.220519
132,84.12434,85.93583,92.04231,94.66511,80.26738,81.930984,102.15364,17.937208
133,80.26738,85.51471,92.452965,90.34058,80.1738,82.341644,102.564285,12.680934
134,80.1738,83.74332,90.789734,97.11154,85.300804,80.678406,100.90106,13.845986
135,85.300804,86.61096,89.85357,89.7496,88.19519,79.93019,99.77695,1.7624689
136,88.19519,89.621445,88.6911,89.04536,91.43048,78.83104,98.55116,2.6086752
137,91.43048,89.786095,88.23947,84.23028,88.26203,79.09196,97.386986,4.5679364
138,88.26203,92.51337,88.42873,91.0672,81.45722,79.131996,97.72546,11.797576
139,81.45722,82.83423,88.66835,91.035385,84.11096,79.37162,97.96508,8.232487
140,84.11096,89.66578,90.70593,93.41951,90.15375,81.67923,99.732635,3.6224365
141,90.15375,89.518715,91.63516,90.57856,74.58556,82.019646,101.25068,21.442482
142,74.58556,83.64305,86.60271,86.99862,71.751335,75.93484,97.27058,21.250175
143,71.751335,74.01738,71.97759,71.701935,61.417114,61.094795,82.86039,16.745855
144,61.417114,54.498665,54.872395,57.57434,42.372997,43.989597,65.75519,35.875072
145,42.372997,33.556152,35.45424,36.4418,28.9238,24.571442,46.337036,25.992435
146,28.9238,21.744656,20.983887,22.768427,15.875671,10.1010895,31.866684,43.417095
147,15.875671,12.733959,11.82629,10.765384,10.855618,1.5323067,22.120274,0.8312176
148,10.855618,6.798134,6.592041,6.6304407,10.11364,0.0,16.886024,34.44061
149,10.11364,9.151073,5.4606285,6.703884,4.5454597,0.0,15.754612,47.485283
150,4.5454597,8.803482,5.3154907,6.9953804,5.5748672,0.0,15.609474,25.480663
151,5.5748672,9.538773,10.875969,10.356362,14.070858,0.5819855,21.169952,26.3985
152,14.070858,28.094923,26.583195,28.811396,39.144386,16.289211,36.87718,26.397121
153,39.144386,54.2246,48.295834,48.79382,76.397064,35.803623,60.788044,36.13129
154,76.397064,70.347595,56.20062,55.73455,91.79652,39.08204,73.3192,39.28468
155,91.79652,84.12434,65.215454,68.60446,92.20589,32.556835,97.87407,25.59644
156,92.20589,80.26738,64.42699,59.650635,90.29169,34.667377,94.1866,33.93563
157,90.29169,80.1738,65.26429,61.26187,74.49198,36.192387,94.3362,17.760448
158,74.49198,85.300804,65.553474,67.96922,77.87433,36.537075,94.56987,12.719347
159,77.87433,88.19519,66.34765,65.32869,95.661766,37.694233,95.00107,31.708673
160,95.661766,91.43048,67.21582,59.03859,93.65642,37.924263,96.50738,36.96258
161,93.65642,88.26203,68.92006,72.736145,84.42513,39.6285,98.21162,13.845388
162,84.42513,81.45722,72.54449,71.04855,86.14005,43.489746,101.59923,17.519724
163,86.14005,84.11096,79.65813,78.42994,85.635025,53.5389,105.77736,8.413713
164,85.635025,90.15375,86.59592,89.791245,93.17513,60.8034,112.388435,3.6317506
165,93.17513,74.58556,85.88136,81.93298,90.614975,62.544144,109.21858,9.581189
166,90.614975,71.751335,77.84793,83.01294,80.60161,54.51071,101.18515,2.9916663
167,80.60161,61.417114,62.66018,62.24757,69.81952,39.32296,85.9974,10.845032
168,69.81952,42.372997,47.41863,45.437386,50.568184,24.683727,70.153534,10.146297
169,50.568184,28.9238,30.19352,29.603357,27.279411,7.458618,52.92842,8.519048
170,27.279411,15.875671,17.031078,17.340044,14.344925,0.0,39.76598,20.879293
171,14.344925,10.855618,10.45348,5.162495,13.168453,0.0,33.18838,60.7965
172,13.168453,10.11364,5.8905487,6.5332146,8.375675,0.0,28.62545,21.997755
173,8.375675,4.5454597,4.601818,10.837296,5.1470604,0.0,27.33672,110.55311
174,5.1470604,5.5748672,9.862438,7.7322044,8.495991,0.0,32.59734,8.989962
175,8.495991,14.070858,20.382828,19.927053,16.383694,0.0,43.11773,21.627356
176,16.383694,39.144386,43.325104,42.862946,37.486633,20.590202,66.060005,14.341945
177,37.486633,76.397064,61.707752,66.53157,68.8369,38.370533,85.04497,3.3489718
178,68.8369,91.79652,73.34598,77.96733,84.98663,50.00876,96.6832,8.259301
179,84.98663,92.20589,71.988655,69.92065,89.57887,50.97512,93.00219,21.94516
180,89.57887,90.29169,69.86181,67.15933,79.02453,49.39811,90.32551,15.014574
181,79.02453,74.49198,68.066666,67.613525,71.016045,47.602966,88.530365,4.791198
182,71.016045,77.87433,68.226006,67.427025,76.50401,46.51902,89.93299,11.864721
183,76.50401,95.661766,69.07742,67.92895,89.56766,47.370438,90.78441,24.159067
184,89.56766,93.65642,69.20134,69.6346,90.14706,53.444717,84.95796,22.75444
185,90.14706,84.42513,69.000916,67.16024,84.03743,53.244293,84.75754,20.082943
186,84.03743,86.14005,70.93878,76.52056,81.05826,55.18216,86.695404,5.5980687
187,81.05826,85.635025,79.669304,83.62494,73.95722,63.91268,95.42593,13.07204
188,73.95722,93.17513,91.239624,92.89225,86.7246,73.89894,108.58031,7.111763
189,86.7246,90.614975,94.90399,98.87486,89.67246,77.36314,112.44485,10.262237
190,89.67246,80.60161,86.83762,85.618744,81.96524,69.10107,104.57418,4.4573812
191,81.96524,69.81952,71.14512,72.343056,65.614975,53.369858,88.92038,10.2538805
192,65.614975,50.568184,48.747704,50.2501,39.725937,30.742596,66.75281,26.491917
193,39.725937,27.279411,30.343712,30.252531,28.930485,10.39872,50.288704,4.569734
194,28.930485,14.344925,16.727047,14.199191,14.705887,0.0,36.67204,3.44553
195,14.705887,13.168453,10.900883,13.901258,12.586903,0.0,30.845875,10.44225
196,12.586903,8.375675,6.5025215,4.108557,12.058826,0.0,26.447514,65.92905
197,12.058826,5.1470604,5.782963,5.9190264,4.090912,0.0,25.727955,44.687214
198,4.090912,8.495991,9.953716,26.701782,5.233963,0.0,31.810398,410.16373
199,5.233963,16.383694,22.234222,21.754095,16.196526,0.33076096,44.137684,34.313347
200,16.196526,37.486633,44.32531,54.57856,38.16845,22.421848,66.228775,42.993916
201,38.16845,68.8369,64.73152,65.65742,63.75,42.82806,86.63498,2.992027
202,63.75,84.98663,74.376755,78.17763,77.68048,52.473293,96.28021,0.6399891
203,77.68048,89.57887,79.44193,80.741554,97.840576,57.53847,101.3454,17.476412
204,97.840576,79.02453,72.69536,82.44275,84.95989,50.791897,94.598816,2.962743
205,84.95989,71.016045,71.27892,71.13916,75.15375,49.37546,93.18239,5.3418326
206,75.15375,76.50401,71.91638,72.314224,75.54144,50.01292,93.81984,4.2721167
207,75.54144,89.56766,72.70598,73.71718,87.19524,50.802517,94.609436,15.457333
208,87.19524,90.14706,72.96234,76.07483,93.1501,53.15047,92.774216,18.330921
209,93.1501,84.03743,72.869354,76.739265,91.86531,53.057484,92.68123,16.46546
210,91.86531,81.05826,77.81147,79.85139,128.51605,57.402287,98.22066,37.866604
211,128.51605,73.95722,84.70397,88.99406,127.89455,63.102985,106.30496,30.416065
212,127.89455,86.7246,93.212006,96.89927,128.23584,49.03991,137.3841,24.436672
213,128.23584,89.67246,95.98861,102.41558,119.852936,54.484055,137.49316,14.548959
214,119.852936,81.96524,88.092606,85.51762,105.635025,48.205757,127.979454,19.04426
215,105.635025,65.614975,70.917366,71.42663,82.89439,31.351852,110.48288,13.83418
216,82.89439,39.725937,47.65755,52.03288,48.963905,8.341801,86.9733,6.2678285
217,48.963905,28.930485,32.15497,45.539894,34.077545,0.0,71.47072,33.636074
218,34.077545,14.705887,19.831993,25.358555,16.156422,0.0,59.147743,56.956505
219,16.156422,12.586903,11.655342,21.7668,9.050808,0.0,50.971092,140.49565
220,9.050808,12.058826,7.422386,8.82481,6.7179184,0.0,46.738136,31.362268
221,6.7179184,4.090912,5.6221924,6.4440837,5.6283455,0.0,45.187706,14.493392
222,5.6283455,5.233963,7.310314,14.649213,6.9719276,0.0,46.875828,110.11711
223,6.9719276,16.196526,22.030117,32.498066,20.300804,0.0,61.59563,60.082657
224,20.300804,38.16845,47.035717,50.322617,45.688507,7.4702034,86.60123,10.142835
225,45.688507,63.75,70.219345,70.66558,84.93837,30.653831,109.78486,16.8037
226,84.93837,77.68048,82.24682,89.8083,88.62299,42.93107,121.56257,1.3374664
227,88.62299,97.840576,82.24192,83.34923,103.972176,45.42752,119.05632,19.835064
228,103.972176,84.95989,79.456696,80.56526,98.90375,42.642296,116.271095,18.54175
229,98.90375,75.15375,77.83549,75.5308,89.077545,41.021088,114.64989,15.207812
230,89.077545,75.54144,77.471466,83.86096,83.04905,45.52295,109.41998,0.97763014
231,83.04905,87.19524,77.49301,66.312874,83.54947,45.544495,109.44153,20.630405
232,83.54947,93.1501,77.66309,87.7548,80.76872,40.848694,114.47749,8.649483
233,80.76872,91.86531,79.72327,74.84004,76.53075,42.58915,116.85738,2.2091832
234,76.53075,128.51605,88.92296,89.88161,72.76738,51.309967,126.53595,23.519093
235,72.76738,127.89455,99.42186,98.989136,76.53744,67.503654,131.34006,29.33427
236,76.53744,128.23584,106.24661,109.147804,82.71713,81.43961,131.05362,31.953081
237,82.71713,119.852936,108.91894,102.670166,80.60161,84.728165,133.10971,27.379799
238,80.60161,105.635025,99.76359,99.36102,78.97727,76.22795,123.299225,25.809643
239,78.97727,82.89439,83.48561,87.173195,61.076206,60.294518,106.676704,42.72857
240,61.076206,48.963905,52.065887,50.495384,42.339577,29.240875,74.8909,19.262846
241,42.339577,34.077545,31.175709,28.923342,3.4959946,8.098244,54.253174,727.328
242,3.4959946,16.156422,19.750618,17.279991,3.482624,0.0,45.70102,396.17734
243,3.482624,9.050808,10.42849,4.6679792,1.4505386,0.0,36.37889,221.81006
244,1.4505386,6.7179184,3.4443512,11.332792,1.5107002,0.0,29.394753,650.16815
245,1.5107002,5.6283455,6.562977,3.0389824,1.7246056,0.0,32.30904,76.21319
246,1.7246056,6.9719276,9.419563,0.0,4.1711273,0.0,34.34234,100.0
247,4.1711273,20.300804,18.497791,28.34945,9.592247,0.0,42.783215,195.54544
248,9.592247,45.688507,39.41964,45.008053,30.227276,14.724152,64.11513,48.898808
249,30.227276,84.93837,58.447495,70.328514,63.54278,30.094898,86.800095,10.678998
250,63.54278,88.62299,71.83472,74.333954,81.74465,43.48212,100.18732,9.065667
251,81.74465,103.972176,84.19426,91.18137,85.01994,55.841663,112.54686,7.247041
252,85.01994,98.90375,73.51079,78.41738,74.43182,53.363186,93.65839,5.354642
253,74.43182,89.077545,68.73464,64.882675,66.39037,49.322857,88.14642,2.270959
254,66.39037,83.04905,70.44803,68.5496,71.5107,51.63255,89.263504,4.140776
255,71.5107,83.54947,73.89367,71.8241,75.320854,55.07819,92.70915,4.6424823
256,75.320854,80.76872,80.299164,82.12913,81.74657,61.483685,99.11464,0.46798387
257,81.74657,76.53075,85.86038,86.26609,78.833954,67.04491,104.67586,9.427584
258,78.833954,72.76738,91.09433,97.93633,77.78075,72.278854,109.909805,25.913338
259,77.78075,76.53744,97.82411,96.41255,79.39171,79.00864,116.63959,21.43907
260,79.39171,82.71713,103.43317,101.91989,89.786095,84.61769,122.24864,13.514116
261,89.786095,80.60161,102.289536,105.559746,83.068184,83.47406,121.10501,27.076023
262,83.068184,78.97727,93.98648,96.40661,81.02273,75.21231,112.76065,18.987118
263,81.02273,61.076206,73.958534,70.94476,63.923798,55.184364,92.732704,10.9833355
264,63.923798,42.339577,59.841682,61.385036,45.528076,41.067513,78.61585,34.828968
265,45.528076,3.4959946,41.726162,40.69817,28.509361,22.951992,60.50033,42.753704
266,28.509361,3.482624,26.37397,22.606506,17.266048,12.373138,40.3748,30.9304
267,17.266048,1.4505386,14.388561,20.200277,10.487972,0.38772964,28.389393,92.60422
268,10.487972,1.5107002,8.516674,6.8614264,6.2165794,0.0,20.711597,10.373018
269,6.2165794,1.7246056,7.4625397,3.339819,4.71257,0.0,19.657463,29.129564
270,4.71257,4.1711273,9.7516365,6.4084015,8.074871,0.0,21.94656,20.637724
271,8.074871,9.592247,16.165134,18.71375,13.576206,3.970211,28.360058,37.84227
272,13.576206,30.227276,41.282883,42.817993,30.788773,26.751068,55.814697,39.070152
273,30.788773,63.54278,64.70123,65.101265,54.645725,50.16942,79.23305,19.133318
274,54.645725,81.74465,79.14797,76.9236,68.28209,66.95305,91.342896,12.655602
275,68.28209,85.01994,97.44716,102.98483,84.80921,86.91205,107.98227,21.431187
276,84.80921,74.43182,98.38142,99.60242,80.48797,86.919495,109.84334,23.748205
277,80.48797,66.39037,97.18236,94.16325,77.30615,85.69966,108.665054,21.80564
278,77.30615,71.5107,97.16678,98.17569,84.53877,85.24548,109.08807,16.130962
279,84.53877,75.320854,97.72583,95.523964,88.10829,85.43276,110.0189,8.416543
280,88.10829,81.74657,98.10266,98.60717,90.28075,88.91354,107.29178,9.222813
281,90.28075,78.833954,98.00792,94.960655,83.09746,88.9976,107.01824,14.276245
282,83.09746,77.78075,98.99241,99.96826,77.94118,88.6645,109.32032,28.261164
283,77.94118,79.39171,100.542145,102.68987,78.81685,90.21423,110.870056,30.289238
284,78.81685,89.786095,101.24759,101.58754,81.397064,90.91968,111.5755,24.804918
285,81.397064,83.068184,99.62262,99.7544,82.80749,89.29471,109.95053,20.465439
286,82.80749,81.02273,92.9509,94.45864,78.26203,82.622986,103.27881,20.69536
287,78.26203,63.923798,73.74917,74.13622,66.40375,63.421257,84.07708,11.644637
288,66.40375,45.528076,59.686687,61.856655,45.41075,49.358776,70.0146,36.21588
289,45.41075,28.509361,40.96838,40.589127,27.352943,30.640469,51.29629,48.390343
290,27.352943,17.266048,25.407421,25.900541,20.307491,15.07951,35.735332,27.541807
291,20.307491,10.487972,14.765499,15.6525955,12.399738,4.4375877,25.09341,26.233274
292,12.399738,6.2165794,9.558136,9.885032,6.911766,0.0,19.886047,43.017452
293,6.911766,4.71257,6.522106,8.627054,4.9732666,0.0,16.784351,73.46857
294,4.9732666,8.074871,6.385475,8.013153,7.840912,0.0,17.336716,2.1966987
295,7.840912,13.576206,10.123062,12.734881,10.755352,0.0,21.202229,18.405064
296,10.755352,30.788773,24.517292,23.985378,21.263374,11.256996,37.777588,12.801373
297,21.263374,54.645725,48.723274,47.535213,42.43316,35.46298,61.98357,12.023745
298,42.43316,68.28209,61.14143,65.414024,64.96658,47.881134,74.401726,0.688725
299,64.96658,84.80921,72.0735,76.150024,75.588234,57.99006,86.156944,0.74322474
300,75.588234,80.48797,85.88884,83.34075,78.76337,72.75657,99.02111,5.811566
301,78.76337,77.30615,84.982315,81.24267,77.86096,71.753,98.21163,4.3432627
302,77.86096,84.53877,85.57225,85.7314,79.95989,71.86644,99.27806,7.2180023
303,79.95989,88.10829,85.459435,85.40754,85.815506,71.533676,99.38519,0.47539967
304,85.815506,90.28075,85.38083,84.725876,78.582886,71.45095,99.31071,7.817211
305,78.582886,83.09746,85.860306,77.74954,82.49332,71.60702,100.113594,5.7504954
306,82.49332,77.94118,87.21322,87.440994,71.891716,72.4521,101.974335,21.628748
307,71.891716,78.81685,89.041916,86.65665,70.70187,75.48151,102.602325,22.566267
308,70.70187,81.397064,89.702805,90.47015,83.17513,77.65288,101.75273,8.770676
309,83.17513,82.80749,88.95396,90.324135,81.79813,78.42894,99.47897,10.423232
310,81.79813,78.26203,82.885216,86.34272,70.42781,72.76994,93.00049,22.597479
311,70.42781,66.40375,66.00573,68.75772,56.925137,55.89046,76.121,20.78622
312,56.925137,45.41075,54.09309,54.045067,41.397064,43.97782,64.20836,30.552896
313,41.397064,27.352943,35.13499,35.82308,27.774067,25.019722,45.25026,28.980312
314,27.774067,20.307491,22.159824,23.304783,18.348934,12.044556,32.275093,27.008919
315,18.348934,12.399738,12.957405,12.006749,7.7005386,2.8421364,23.072674,55.9209
316,7.7005386,6.911766,6.9501305,8.445722,4.9732666,0.0,17.0654,69.82242
317,4.9732666,4.9732666,4.730007,4.048218,4.2379723,0.0,14.845276,4.477483
318,4.2379723,7.840912,3.7788506,2.3477101,5.868988,0.0,13.894119,59.998043
319,5.868988,10.755352,7.8747826,11.93678,15.300804,0.0,17.990051,21.98593
320,15.300804,21.263374,19.590466,19.610834,36.163105,7.540539,31.640392,45.771156
321,36.163105,42.43316,41.963676,42.715588,64.51688,28.24754,55.679813,33.791603
322,64.51688,64.96658,53.585808,55.40044,79.37166,31.40081,75.770805,30.201233
323,79.37166,75.588234,64.394,63.245586,83.40207,36.22844,92.559555,24.167845
324,83.40207,78.76337,74.33418,74.85487,75.38102,46.168625,102.49974,0.697982
325,75.38102,77.86096,66.01215,68.68215,67.51337,38.202087,93.82222,1.7311907
326,67.51337,79.95989,64.95659,66.183495,71.550804,38.5925,91.32068,7.5013967
