x_hour,x_start,y_hour,predicted,target,error_rates
3652.0,174.11666666666667,3676.0,188.23752,192.09999,2.0106573
3653.0,178.73333333333332,3677.0,192.85419,177.71666,8.517788
3654.0,232.93333333333334,3678.0,247.0542,175.18332,41.026096
3655.0,204.23333333333332,3679.0,218.35419,180.83333,20.748863
3656.0,175.95,3680.0,190.07086,212.66666,10.624983
3657.0,297.05,3681.0,311.17087,263.81665,17.949669
3658.0,378.4166666666667,3682.0,392.53754,350.21667,12.084193
3659.0,394.1,3683.0,408.2209,368.1,10.899451
3660.0,338.8833333333333,3684.0,353.0042,384.25,8.13163
3661.0,305.4,3685.0,319.52087,330.55,3.336595
3662.0,309.4,3686.0,323.52087,296.21667,9.217645
3663.0,313.5833333333333,3687.0,327.7042,351.53333,6.778627
3664.0,290.05,3688.0,304.17087,336.95,9.728191
3665.0,339.4166666666667,3689.0,353.53754,358.76666,1.4575284
3666.0,266.7,3690.0,280.82086,296.16666,5.181473
3667.0,219.16666666666666,3691.0,233.28754,250.91666,7.0258865
3668.0,318.3833333333333,3692.0,332.5042,279.65,18.900131
3669.0,248.45,3693.0,262.57086,244.5,7.3909454
3670.0,225.56666666666666,3694.0,239.68753,257.4,6.881299
3671.0,232.68333333333334,3695.0,246.8042,277.16666,10.954585
3672.0,180.45,3696.0,194.57086,195.25,0.34783006
3673.0,190.48333333333332,3697.0,204.60419,188.98334,8.265729
3674.0,225.06666666666666,3698.0,239.18753,152.9,56.43397
3675.0,188.06666666666666,3699.0,202.18753,151.08333,33.825176
3676.0,192.1,3700.0,206.22086,158.98334,29.712244
3677.0,177.71666666666667,3701.0,191.83752,160.13333,19.798622
3678.0,175.18333333333334,3702.0,189.3042,152.75,23.930737
3679.0,180.83333333333334,3703.0,194.9542,175.81665,10.884944
3680.0,212.66666666666666,3704.0,226.78754,186.15,21.830536
3681.0,263.81666666666666,3705.0,277.93753,227.09999,22.385532
3682.0,350.21666666666664,3706.0,364.33752,324.63333,12.230473
3683.0,368.1,3707.0,382.22086,333.8333,14.494522
3684.0,384.25,3708.0,398.37088,322.45,23.545004
3685.0,330.55,3709.0,344.67087,298.13333,15.609638
3686.0,296.21666666666664,3710.0,310.33752,266.1,16.624395
3687.0,351.53333333333336,3711.0,365.6542,295.66666,23.671099
3688.0,336.95,3712.0,351.07086,301.38333,16.48649
3689.0,358.76666666666665,3713.0,372.8875,289.3,28.893026
3690.0,296.1666666666667,3714.0,310.28754,309.9,0.12505414
3691.0,250.91666666666666,3715.0,265.03754,270.3333,1.9589802
3692.0,279.65,3716.0,293.77087,234.58333,25.230927
3693.0,244.5,3717.0,258.62085,225.25,14.815028
3694.0,257.4,3718.0,271.52087,212.79999,27.594402
3695.0,277.1666666666667,3719.0,291.28754,244.43333,19.168499
3696.0,195.25,3720.0,209.37086,245.56667,14.739704
3697.0,188.98333333333332,3721.0,203.10419,214.61667,5.364207
3698.0,152.9,3722.0,167.02086,194.13333,13.965903
3699.0,151.08333333333334,3723.0,165.2042,183.05,9.7491455
3700.0,158.98333333333332,3724.0,173.10419,204.73334,15.44895
3701.0,160.13333333333333,3725.0,174.25418,210.84999,17.356325
3702.0,152.75,3726.0,166.87086,173.63333,3.8946822
3703.0,175.81666666666666,3727.0,189.93753,207.83333,8.610649
3704.0,186.15,3728.0,200.27086,192.79999,3.8749332
3705.0,227.1,3729.0,241.22086,210.48334,14.603302
3706.0,324.6333333333333,3730.0,338.7542,280.25,20.875723
3707.0,333.8333333333333,3731.0,347.9542,325.85,6.7835464
3708.0,322.45,3732.0,336.57086,330.05,1.9757231
3709.0,298.1333333333333,3733.0,312.2542,315.46667,1.0183209
3710.0,266.1,3734.0,280.22086,321.5833,12.862128
3711.0,295.6666666666667,3735.0,309.78754,279.58334,10.8032875
3712.0,301.3833333333333,3736.0,315.5042,310.73334,1.5353596
3713.0,289.3,3737.0,303.42087,286.08334,6.0603056
3714.0,309.9,3738.0,324.02087,259.06665,25.0724
3715.0,270.3333333333333,3739.0,284.4542,243.75,16.699156
3716.0,234.58333333333334,3740.0,248.7042,246.16666,1.0308206
3717.0,225.25,3741.0,239.37086,219.91666,8.846173
3718.0,212.8,3742.0,226.92087,210.95,7.5709276
3719.0,244.43333333333334,3743.0,258.5542,234.18333,10.406746
3720.0,245.56666666666666,3744.0,259.68753,206.53333,25.736383
3721.0,214.61666666666667,3745.0,228.73753,188.25,21.50732
3722.0,194.13333333333333,3746.0,208.2542,192.53333,8.165273
3723.0,183.05,3747.0,197.17087,193.7,1.7918798
3724.0,204.73333333333332,3748.0,218.85419,166.38333,31.536125
3725.0,210.85,3749.0,224.97086,146.51666,53.54626
3726.0,173.63333333333333,3750.0,187.7542,169.79999,10.57374
3727.0,207.83333333333334,3751.0,221.9542,160.81665,38.016926
3728.0,192.8,3752.0,206.92087,192.41666,7.5379186
3729.0,210.48333333333332,3753.0,224.6042,266.73334,15.7944765
3730.0,280.25,3754.0,294.37085,350.0,15.894043
3731.0,325.85,3755.0,339.97086,385.45,11.798976
3732.0,330.05,3756.0,344.17087,364.18335,5.4951663
3733.0,315.46666666666664,3757.0,329.58752,321.95,2.3722665
3734.0,321.5833333333333,3758.0,335.7042,328.91666,2.0636039
3735.0,279.5833333333333,3759.0,293.7042,368.46667,20.290161
3736.0,310.73333333333335,3760.0,324.8542,419.46667,22.555424
3737.0,286.0833333333333,3761.0,300.2042,405.84998,26.030746
3738.0,259.06666666666666,3762.0,273.18753,419.68335,34.906273
3739.0,243.75,3763.0,257.87085,344.06665,25.052065
3740.0,246.16666666666666,3764.0,260.28754,303.35,14.195639
3741.0,219.91666666666666,3765.0,234.03754,282.91666,17.276863
3742.0,210.95,3766.0,225.07086,318.46667,29.326715
3743.0,234.18333333333334,3767.0,248.3042,408.18332,39.16846
3744.0,206.53333333333333,3768.0,220.65419,365.15,39.571632
3745.0,188.25,3769.0,202.37086,127.4,58.846832
3746.0,192.53333333333333,3770.0,206.65419,137.01666,50.82413
3747.0,193.7,3771.0,207.82086,132.35,57.023685
3748.0,166.38333333333333,3772.0,180.5042,82.91667,117.69348
3749.0,146.51666666666668,3773.0,160.63754,62.11667,158.60619
3750.0,169.8,3774.0,183.92087,107.23334,71.51463
3751.0,160.81666666666666,3775.0,174.93753,110.899994,57.7435
3752.0,192.41666666666666,3776.0,206.53754,151.96666,35.909767
3753.0,266.73333333333335,3777.0,280.8542,224.06667,25.344028
3754.0,350.0,3778.0,364.12085,433.31665,15.968877
3755.0,385.45,3779.0,399.57086,442.28333,9.657263
3756.0,364.18333333333334,3780.0,378.3042,418.61667,9.629925
3757.0,321.95,3781.0,336.07086,390.21667,13.8758335
3758.0,328.9166666666667,3782.0,343.03754,360.66666,4.887926
3759.0,368.46666666666664,3783.0,382.58752,408.93335,6.442572
3760.0,419.46666666666664,3784.0,433.58752,378.06665,14.6854725
3761.0,405.85,3785.0,419.9709,360.48334,16.502163
3762.0,419.68333333333334,3786.0,433.8042,286.33334,51.503204
3763.0,344.06666666666666,3787.0,358.18753,390.18332,8.200194
3764.0,303.35,3788.0,317.47086,281.4,12.818358
3765.0,282.9166666666667,3789.0,297.03754,233.01666,27.474806
3766.0,318.46666666666664,3790.0,332.58752,202.48334,64.254265
3767.0,408.18333333333334,3791.0,422.3042,267.71667,57.742958
3768.0,365.15,3792.0,379.27087,170.78333,122.077225
3769.0,127.4,3793.0,141.52087,171.76666,17.608648
3770.0,137.01666666666668,3794.0,151.13753,163.15,7.362836
3771.0,132.35,3795.0,146.47086,198.41667,26.180166
3772.0,82.91666666666667,3796.0,97.03754,103.466675,6.2137284
3773.0,62.11666666666667,3797.0,76.23753,94.95,19.707703
3774.0,107.23333333333333,3798.0,121.354195,113.83333,6.60691
3775.0,110.9,3799.0,125.02087,123.61666,1.1359353
3776.0,151.96666666666667,3800.0,166.08752,124.049995,33.88757
3777.0,224.06666666666666,3801.0,238.18753,217.71666,9.402529
3778.0,433.31666666666666,3802.0,447.43753,365.44998,22.434685
3779.0,442.28333333333336,3803.0,456.4042,448.7,1.7170031
3780.0,418.6166666666667,3804.0,432.73755,404.51666,6.9764457
3781.0,390.21666666666664,3805.0,404.33752,369.43335,9.44803
3782.0,360.6666666666667,3806.0,374.78754,348.96667,7.3992343
3783.0,408.93333333333334,3807.0,423.0542,373.51666,13.26247
3784.0,378.06666666666666,3808.0,392.18753,336.8,16.445232
3785.0,360.48333333333335,3809.0,374.6042,377.71667,0.8240271
3786.0,286.3333333333333,3810.0,300.4542,359.36667,16.393417
3787.0,390.18333333333334,3811.0,404.3042,328.59998,23.038414
3788.0,281.4,3812.0,295.52087,244.96666,20.637182
3789.0,233.01666666666668,3813.0,247.13753,248.98334,0.74133873
3790.0,202.48333333333332,3814.0,216.6042,234.98334,7.821463
3791.0,267.71666666666664,3815.0,281.83752,268.11667,5.1174946
3792.0,170.78333333333333,3816.0,184.9042,153.71667,20.288969
3793.0,171.76666666666668,3817.0,185.88753,164.7,12.864317
3794.0,163.15,3818.0,177.27086,185.29999,4.3330436
3795.0,198.41666666666666,3819.0,212.53754,213.7,0.5439683
3796.0,103.46666666666667,3820.0,117.587524,211.58333,44.424957
3797.0,94.95,3821.0,109.07086,177.58334,38.580467
3798.0,113.83333333333333,3822.0,127.95419,178.71666,28.403881
3799.0,123.61666666666666,3823.0,137.73752,182.61667,24.575605
3800.0,124.05,3824.0,138.17087,149.0,7.267874
3801.0,217.71666666666667,3825.0,231.83752,283.66666,18.271141
3802.0,365.45,3826.0,379.57086,335.48334,13.141495
3803.0,448.7,3827.0,462.82086,419.01666,10.454046
3804.0,404.51666666666665,3828.0,418.6375,214.25,95.396736
3805.0,369.43333333333334,3829.0,383.5542,185.88333,106.34136
3806.0,348.96666666666664,3830.0,363.08752,200.95,80.68551
3807.0,373.51666666666665,3831.0,387.63754,229.08333,69.21246
3808.0,336.8,3832.0,350.92087,203.71667,72.25928
3809.0,377.71666666666664,3833.0,391.83752,202.41666,93.57969
3810.0,359.3666666666667,3834.0,373.48755,173.68332,115.03938
3811.0,328.6,3835.0,342.72086,151.86667,125.672195
3812.0,244.96666666666667,3836.0,259.08752,145.15,78.49641
3813.0,248.98333333333332,3837.0,263.1042,122.299995,115.13017
3814.0,234.98333333333332,3838.0,249.1042,134.9,84.658424
3815.0,268.1166666666667,3839.0,282.23752,167.98332,68.0152
3816.0,153.71666666666667,3840.0,167.83752,88.399994,89.861465
3817.0,164.7,3841.0,178.82086,13.200012,1254.7023
3818.0,185.3,3842.0,199.42087,18.499985,977.95154
3819.0,213.7,3843.0,227.82086,14.966675,1422.1875
3820.0,211.58333333333334,3844.0,225.7042,17.5,1189.7383
3821.0,177.58333333333334,3845.0,191.7042,13.78331,1290.8429
3822.0,178.71666666666667,3846.0,192.83752,22.733337,748.2587
3823.0,182.61666666666667,3847.0,196.73753,33.53334,486.69232
3824.0,149.0,3848.0,163.12086,56.21666,190.16464
3825.0,283.6666666666667,3849.0,297.78754,92.133316,223.21375
3826.0,335.48333333333335,3850.0,349.6042,203.41666,71.86606
3827.0,419.01666666666665,3851.0,433.13754,242.56667,78.56433
3828.0,214.25,3852.0,228.37086,346.56665,34.104774
3829.0,185.88333333333333,3853.0,200.0042,347.68332,42.47518
3830.0,200.95,3854.0,215.07086,314.7,31.658453
3831.0,229.08333333333334,3855.0,243.2042,312.44998,22.162199
3832.0,203.71666666666667,3856.0,217.83752,210.46666,3.5021532
3833.0,202.41666666666666,3857.0,216.53752,220.06667,1.6036706
3834.0,173.68333333333334,3858.0,187.8042,316.98334,40.75266
3835.0,151.86666666666667,3859.0,165.98752,141.23334,17.527151
3836.0,145.15,3860.0,159.27087,108.399994,46.92886
3837.0,122.3,3861.0,136.42087,100.66666,35.517433
3838.0,134.9,3862.0,149.02086,101.95,46.17054
3839.0,167.98333333333332,3863.0,182.10419,123.566666,47.37323
3840.0,88.4,3864.0,102.520874,92.45,10.893323
3841.0,13.2,3865.0,27.320862,60.116653,54.553585
3842.0,18.5,3866.0,32.62088,59.550003,45.221027
3843.0,14.966666666666667,3867.0,29.08754,33.399994,12.911542
3844.0,17.5,3868.0,31.620865,30.149994,4.8785114
3845.0,13.783333333333333,3869.0,27.904205,27.53334,1.3469665
3846.0,22.733333333333334,3870.0,36.854202,31.533325,16.873821
3847.0,33.53333333333333,3871.0,47.654205,46.066666,3.446179
3848.0,56.21666666666667,3872.0,70.337524,66.59999,5.6119127
3849.0,92.13333333333334,3873.0,106.254196,75.01666,41.640793
3850.0,203.41666666666666,3874.0,217.53754,161.9,34.365376
3851.0,242.56666666666666,3875.0,256.68753,173.66666,47.80473
3852.0,346.56666666666666,3876.0,360.68753,155.8,131.50676
3853.0,347.68333333333334,3877.0,361.8042,160.65,125.21271
3854.0,314.7,3878.0,328.82086,131.68333,149.70575
3855.0,312.45,3879.0,326.57086,115.21667,183.44064
3856.0,210.46666666666667,3880.0,224.58752,101.850006,120.50811
3857.0,220.06666666666666,3881.0,234.18753,87.41667,167.89803
3858.0,316.98333333333335,3882.0,331.1042,102.66667,222.50407
3859.0,141.23333333333332,3883.0,155.35419,86.45,79.7041
3860.0,108.4,3884.0,122.52087,71.43332,71.517815
3861.0,100.66666666666667,3885.0,114.78752,62.33333,84.151115
3862.0,101.95,3886.0,116.070854,53.233322,118.04173
3863.0,123.56666666666666,3887.0,137.68753,57.350006,140.08286
3864.0,92.45,3888.0,106.57086,40.783325,161.30989
3865.0,60.11666666666667,3889.0,74.23753,32.549988,128.07239
3866.0,59.55,3890.0,73.67087,22.899994,221.70694
3867.0,33.4,3891.0,47.520874,29.71666,59.913242
3868.0,30.15,3892.0,44.270874,33.91667,30.528355
3869.0,27.533333333333335,3893.0,41.654205,34.25,21.618118
3870.0,31.533333333333335,3894.0,45.65419,28.649994,59.35148
3871.0,46.06666666666667,3895.0,60.18753,45.866653,31.22285
3872.0,66.6,3896.0,80.72087,60.700012,32.983284
3873.0,75.01666666666667,3897.0,89.13754,76.26666,16.876156
3874.0,161.9,3898.0,176.02087,146.31667,20.301315
3875.0,173.66666666666666,3899.0,187.78754,163.18333,15.077644
3876.0,155.8,3900.0,169.92087,203.78333,16.616894
3877.0,160.65,3901.0,174.77086,162.46666,7.5733685
3878.0,131.68333333333334,3902.0,145.8042,131.15,11.173622
3879.0,115.21666666666667,3903.0,129.33752,153.34999,15.658604
3880.0,101.85,3904.0,115.97086,145.65,20.377022
3881.0,87.41666666666667,3905.0,101.53754,118.4,14.241947
3882.0,102.66666666666667,3906.0,116.78754,106.38333,9.779921
3883.0,86.45,3907.0,100.57086,107.13333,6.125516
3884.0,71.43333333333334,3908.0,85.5542,101.81665,15.972291
3885.0,62.333333333333336,3909.0,76.45421,88.61665,13.724785
3886.0,53.233333333333334,3910.0,67.3542,75.89998,11.259261
3887.0,57.35,3911.0,71.47087,86.21666,17.103178
3888.0,40.78333333333333,3912.0,54.90419,42.09999,30.413782
3889.0,32.55,3913.0,46.670868,34.199997,36.46454
3890.0,22.9,3914.0,37.020874,26.549988,39.438385
3891.0,29.716666666666665,3915.0,43.83754,26.866669,63.16701
3892.0,33.916666666666664,3916.0,48.03752,27.966644,71.7672
3893.0,34.25,3917.0,48.370865,21.533325,124.63258
3894.0,28.65,3918.0,42.770874,25.116669,70.2888
3895.0,45.86666666666667,3919.0,59.987534,56.399994,6.360887
3896.0,60.7,3920.0,74.82086,65.33333,14.521736
3897.0,76.26666666666667,3921.0,90.38754,82.79999,9.163715
3898.0,146.31666666666666,3922.0,160.43753,175.13333,8.391208
3899.0,163.18333333333334,3923.0,177.3042,303.45,41.57054
3900.0,203.78333333333333,3924.0,217.90419,274.61667,20.651506
3901.0,162.46666666666667,3925.0,176.58752,266.11667,33.642815
3902.0,131.15,3926.0,145.27086,234.11665,37.949368
3903.0,153.35,3927.0,167.47086,181.29999,7.6277623
3904.0,145.65,3928.0,159.77086,192.2,16.8726
3905.0,118.4,3929.0,132.52087,154.73334,14.355318
3906.0,106.38333333333334,3930.0,120.504196,119.7,0.6718456
3907.0,107.13333333333334,3931.0,121.254196,93.933334,29.085373
3908.0,101.81666666666666,3932.0,115.93753,116.933334,0.8515996
3909.0,88.61666666666666,3933.0,102.73753,130.48334,21.263868
3910.0,75.9,3934.0,90.020874,92.29999,2.4692461
3911.0,86.21666666666667,3935.0,100.33754,113.65,11.713561
3912.0,42.1,3936.0,56.22087,78.05,27.968138
3913.0,34.2,3937.0,48.320877,71.783325,32.685097
3914.0,26.55,3938.0,40.670868,34.549988,17.716013
3915.0,26.866666666666667,3939.0,40.98755,39.733337,3.156572
3916.0,27.966666666666665,3940.0,42.08754,25.566666,64.618805
3917.0,21.533333333333335,3941.0,35.654205,18.466675,93.073235
3918.0,25.116666666666667,3942.0,39.237534,34.93332,12.32123
3919.0,56.4,3943.0,70.520874,66.816666,5.543839
3920.0,65.33333333333333,3944.0,79.45421,251.86667,68.45386
3921.0,82.8,3945.0,96.92087,271.33334,64.27978
3922.0,175.13333333333333,3946.0,189.2542,312.61667,39.461258
3923.0,303.45,3947.0,317.57086,323.3333,1.7822014
3924.0,274.6166666666667,3948.0,288.73752,315.06665,8.356687
3925.0,266.1166666666667,3949.0,280.23752,239.81667,16.854897
3926.0,234.11666666666667,3950.0,248.23753,261.05,4.9080462
3927.0,181.3,3951.0,195.42087,256.65,23.857052
3928.0,192.2,3952.0,206.32086,285.23334,27.665937
3929.0,154.73333333333332,3953.0,168.85419,314.85,46.369957
3930.0,119.7,3954.0,133.82086,298.86667,55.223892
3931.0,93.93333333333334,3955.0,108.0542,258.93332,58.26949
3932.0,116.93333333333334,3956.0,131.0542,244.83333,46.472076
3933.0,130.48333333333332,3957.0,144.60419,104.41667,38.487644
3934.0,92.3,3958.0,106.42085,72.66666,46.450733
3935.0,113.65,3959.0,127.77086,116.28333,9.87891
