x_hour,x_start,y_hour,predicted,target,error_rates
3695.0,277.1666666666667,3719.0,275.62155,244.43333,12.759397
3696.0,195.25,3720.0,193.70488,245.56665,21.119223
3697.0,188.98333333333332,3721.0,187.43822,214.61667,12.663719
3698.0,152.9,3722.0,151.35489,194.13333,22.035599
3699.0,151.08333333333334,3723.0,149.53821,183.04999,18.307447
3700.0,158.98333333333332,3724.0,157.43822,204.73332,23.100834
3701.0,160.13333333333333,3725.0,158.58821,210.84999,24.786238
3702.0,152.75,3726.0,151.20488,173.63333,12.917134
3703.0,175.81666666666666,3727.0,174.27155,207.83333,16.148413
3704.0,186.15,3728.0,184.60487,192.79999,4.2505784
3705.0,227.1,3729.0,225.55487,210.48332,7.1604476
3706.0,324.6333333333333,3730.0,323.0882,280.25,15.285708
3707.0,333.8333333333333,3731.0,332.2882,325.84998,1.9758271
3708.0,322.45,3732.0,320.90488,330.05,2.770826
3709.0,298.1333333333333,3733.0,296.58823,315.46667,5.9842925
3710.0,266.1,3734.0,264.55487,321.5833,17.733646
3711.0,295.6666666666667,3735.0,294.12155,279.5833,5.1999664
3712.0,301.3833333333333,3736.0,299.83823,310.73334,3.5062573
3713.0,289.3,3737.0,287.75488,286.0833,0.5842948
3714.0,309.9,3738.0,308.3549,259.06665,19.025312
3715.0,270.3333333333333,3739.0,268.7882,243.75,10.272085
3716.0,234.58333333333334,3740.0,233.03821,246.16666,5.3331547
3717.0,225.25,3741.0,223.70488,219.91666,1.7225722
3718.0,212.8,3742.0,211.25488,210.95,0.14452992
3719.0,244.43333333333334,3743.0,242.88821,234.18332,3.7171285
3720.0,245.56666666666666,3744.0,244.02155,206.53333,18.151173
3721.0,214.61666666666667,3745.0,213.07155,188.25,13.185417
3722.0,194.13333333333333,3746.0,192.58821,192.53333,0.028507203
3723.0,183.05,3747.0,181.50488,193.7,6.295877
3724.0,204.73333333333332,3748.0,203.18822,166.38333,22.120537
3725.0,210.85,3749.0,209.30489,146.51666,42.85398
3726.0,173.63333333333333,3750.0,172.08821,169.79999,1.3475991
3727.0,207.83333333333334,3751.0,206.28821,160.81665,28.275404
3728.0,192.8,3752.0,191.25488,192.41666,0.6037802
3729.0,210.48333333333332,3753.0,208.93822,266.73334,21.667753
3730.0,280.25,3754.0,278.7049,350.0,20.37003
3731.0,325.85,3755.0,324.30487,385.45,15.863313
3732.0,330.05,3756.0,328.50488,364.18335,9.796843
3733.0,315.46666666666664,3757.0,313.92154,321.94998,2.4936924
3734.0,321.5833333333333,3758.0,320.0382,328.91666,2.6993003
3735.0,279.5833333333333,3759.0,278.0382,368.46667,24.541832
3736.0,310.73333333333335,3760.0,309.18823,419.46667,26.290154
3737.0,286.0833333333333,3761.0,284.5382,405.84998,29.89079
3738.0,259.06666666666666,3762.0,257.52155,419.68332,38.63908
3739.0,243.75,3763.0,242.20488,344.06665,29.605242
3740.0,246.16666666666666,3764.0,244.62155,303.34998,19.359957
3741.0,219.91666666666666,3765.0,218.37155,282.91666,22.814177
3742.0,210.95,3766.0,209.40488,318.46667,34.245907
3743.0,234.18333333333334,3767.0,232.63821,408.18335,43.00644
3744.0,206.53333333333333,3768.0,204.98822,365.15,43.861916
3745.0,188.25,3769.0,186.70488,127.399994,46.550148
3746.0,192.53333333333333,3770.0,190.98822,137.01666,39.390507
3747.0,193.7,3771.0,192.15488,132.35,45.186905
3748.0,166.38333333333333,3772.0,164.83821,82.91666,98.79988
3749.0,146.51666666666668,3773.0,144.97154,62.116653,133.38596
3750.0,169.8,3774.0,168.25488,107.23333,56.9054
3751.0,160.81666666666666,3775.0,159.27155,110.89999,43.617283
3752.0,192.41666666666666,3776.0,190.87155,151.96666,25.60094
3753.0,266.73333333333335,3777.0,265.18823,224.06665,18.352388
3754.0,350.0,3778.0,348.45486,433.31665,19.584244
3755.0,385.45,3779.0,383.90488,442.28333,13.199332
3756.0,364.18333333333334,3780.0,362.6382,418.61667,13.372247
3757.0,321.95,3781.0,320.40488,390.21667,17.890522
3758.0,328.9166666666667,3782.0,327.37152,360.66666,9.231553
3759.0,368.46666666666664,3783.0,366.92154,408.93332,10.273503
3760.0,419.46666666666664,3784.0,417.92157,378.06665,10.541771
3761.0,405.85,3785.0,404.30487,360.48334,12.156327
3762.0,419.68333333333334,3786.0,418.1382,286.3333,46.031982
3763.0,344.06666666666666,3787.0,342.52155,390.18335,12.215233
3764.0,303.35,3788.0,301.80487,281.4,7.2512
3765.0,282.9166666666667,3789.0,281.37155,233.01666,20.751688
3766.0,318.46666666666664,3790.0,316.92157,202.48332,56.51737
3767.0,408.18333333333334,3791.0,406.6382,267.71667,51.891254
3768.0,365.15,3792.0,363.60486,170.78333,112.90419
3769.0,127.4,3793.0,125.85488,171.76666,26.729158
3770.0,137.01666666666668,3794.0,135.47154,163.15,16.965033
3771.0,132.35,3795.0,130.80487,198.41666,34.07566
3772.0,82.91666666666667,3796.0,81.371544,103.46666,21.354816
3773.0,62.11666666666667,3797.0,60.57155,94.95,36.206898
3774.0,107.23333333333333,3798.0,105.68821,113.83332,7.1552963
3775.0,110.9,3799.0,109.35488,123.61666,11.537102
3776.0,151.96666666666667,3800.0,150.42154,124.04999,21.25881
3777.0,224.06666666666666,3801.0,222.52155,217.71666,2.2069445
3778.0,433.31666666666666,3802.0,431.77155,365.45,18.147907
3779.0,442.28333333333336,3803.0,440.73822,448.7,1.7744131
3780.0,418.6166666666667,3804.0,417.07153,404.51666,3.103672
3781.0,390.21666666666664,3805.0,388.67154,369.43332,5.2074947
3782.0,360.6666666666667,3806.0,359.12155,348.96667,2.9099846
3783.0,408.93333333333334,3807.0,407.38818,373.51666,9.068276
3784.0,378.06666666666666,3808.0,376.52155,336.8,11.793813
3785.0,360.48333333333335,3809.0,358.9382,377.71664,4.9715686
3786.0,286.3333333333333,3810.0,284.7882,359.36667,20.752748
3787.0,390.18333333333334,3811.0,388.6382,328.6,18.270908
3788.0,281.4,3812.0,279.8549,244.96666,14.242032
3789.0,233.01666666666668,3813.0,231.47154,248.98334,7.03332
3790.0,202.48333333333332,3814.0,200.93822,234.98332,14.488307
3791.0,267.71666666666664,3815.0,266.17157,268.11667,0.7254674
3792.0,170.78333333333333,3816.0,169.23822,153.71666,10.097513
3793.0,171.76666666666668,3817.0,170.22154,164.7,3.3524866
3794.0,163.15,3818.0,161.60487,185.29999,12.787435
3795.0,198.41666666666666,3819.0,196.87155,213.7,7.874799
3796.0,103.46666666666667,3820.0,101.92155,211.58333,51.829124
3797.0,94.95,3821.0,93.404884,177.58333,47.40222
3798.0,113.83333333333333,3822.0,112.288216,178.71666,37.169697
3799.0,123.61666666666666,3823.0,122.07155,182.61667,33.154213
3800.0,124.05,3824.0,122.50488,148.99998,17.781948
3801.0,217.71666666666667,3825.0,216.17154,283.66666,23.793814
3802.0,365.45,3826.0,363.90488,335.48334,8.471818
3803.0,448.7,3827.0,447.15488,419.01666,6.7152967
3804.0,404.51666666666665,3828.0,402.97156,214.24998,88.084755
3805.0,369.43333333333334,3829.0,367.88818,185.88333,97.91348
3806.0,348.96666666666664,3830.0,347.42157,200.95,72.88956
3807.0,373.51666666666665,3831.0,371.97156,229.08333,62.373913
3808.0,336.8,3832.0,335.25488,203.71666,64.56921
3809.0,377.71666666666664,3833.0,376.17157,202.41667,85.84021
3810.0,359.3666666666667,3834.0,357.82153,173.68332,106.01952
3811.0,328.6,3835.0,327.05487,151.86665,115.3566
3812.0,244.96666666666667,3836.0,243.42154,145.15,67.703445
3813.0,248.98333333333332,3837.0,247.43822,122.299995,102.32071
3814.0,234.98333333333332,3838.0,233.43822,134.9,73.04539
3815.0,268.1166666666667,3839.0,266.57153,167.98332,58.689285
3816.0,153.71666666666667,3840.0,152.17154,88.399994,72.13976
3817.0,164.7,3841.0,163.15488,13.199997,1136.0221
3818.0,185.3,3842.0,183.75488,18.499985,893.2705
3819.0,213.7,3843.0,212.15488,14.96666,1317.5165
3820.0,211.58333333333334,3844.0,210.03821,17.5,1100.2183
3821.0,177.58333333333334,3845.0,176.03821,13.783325,1177.1824
3822.0,178.71666666666667,3846.0,177.17154,22.733307,679.34784
3823.0,182.61666666666667,3847.0,181.07155,33.533325,439.9749
3824.0,149.0,3848.0,147.45488,56.21666,162.29747
3825.0,283.6666666666667,3849.0,282.12155,92.13333,206.21008
3826.0,335.48333333333335,3850.0,333.93823,203.41666,64.16464
3827.0,419.01666666666665,3851.0,417.47156,242.56667,72.10591
3828.0,214.25,3852.0,212.70488,346.56665,38.625114
3829.0,185.88333333333333,3853.0,184.33821,347.68335,46.981007
3830.0,200.95,3854.0,199.40488,314.7,36.63652
3831.0,229.08333333333334,3855.0,227.53821,312.45,27.176125
3832.0,203.71666666666667,3856.0,202.17154,210.46666,3.941299
3833.0,202.41666666666666,3857.0,200.87155,220.06667,8.722409
3834.0,173.68333333333334,3858.0,172.13821,316.98334,45.69487
3835.0,151.86666666666667,3859.0,150.32155,141.23332,6.4349027
3836.0,145.15,3860.0,143.60489,108.399994,32.47684
3837.0,122.3,3861.0,120.75488,100.66666,19.955194
3838.0,134.9,3862.0,133.35489,101.95,30.80421
3839.0,167.98333333333332,3863.0,166.43822,123.56666,34.695087
3840.0,88.4,3864.0,86.85488,92.44999,6.0520372
3841.0,13.2,3865.0,11.654877,60.116653,80.6129
3842.0,18.5,3866.0,16.95488,59.550003,71.528336
3843.0,14.966666666666667,3867.0,13.421539,33.399994,59.815742
3844.0,17.5,3868.0,15.95488,30.149994,47.08165
3845.0,13.783333333333333,3869.0,12.238205,27.533325,55.551304
3846.0,22.733333333333334,3870.0,21.188217,31.533325,32.806908
3847.0,33.53333333333333,3871.0,31.988205,46.066666,30.56106
3848.0,56.21666666666667,3872.0,54.67154,66.600006,17.910608
3849.0,92.13333333333334,3873.0,90.58822,75.01666,20.757463
3850.0,203.41666666666666,3874.0,201.87155,161.9,24.689043
3851.0,242.56666666666666,3875.0,241.02155,173.66666,38.784008
3852.0,346.56666666666666,3876.0,345.02155,155.79999,121.45159
3853.0,347.68333333333334,3877.0,346.1382,160.65,115.46109
3854.0,314.7,3878.0,313.15488,131.68332,137.80907
3855.0,312.45,3879.0,310.90488,115.21666,169.84369
3856.0,210.46666666666667,3880.0,208.92154,101.84999,105.12672
3857.0,220.06666666666666,3881.0,218.52155,87.41666,149.97702
3858.0,316.98333333333335,3882.0,315.43823,102.66666,207.24506
3859.0,141.23333333333332,3883.0,139.68822,86.45,61.582672
3860.0,108.4,3884.0,106.85488,71.43333,49.586876
3861.0,100.66666666666667,3885.0,99.12155,62.33333,59.018547
3862.0,101.95,3886.0,100.404884,53.233337,88.61279
3863.0,123.56666666666666,3887.0,122.021545,57.34999,112.76646
3864.0,92.45,3888.0,90.904884,40.783325,122.89719
3865.0,60.11666666666667,3889.0,58.57155,32.549988,79.94338
3866.0,59.55,3890.0,58.004883,22.899994,153.2965
3867.0,33.4,3891.0,31.854874,29.71666,7.195338
3868.0,30.15,3892.0,28.604874,33.916656,15.661282
3869.0,27.533333333333335,3893.0,25.98822,34.25,24.121984
3870.0,31.533333333333335,3894.0,29.988205,28.649994,4.670895
3871.0,46.06666666666667,3895.0,44.521545,45.86667,2.9326816
3872.0,66.6,3896.0,65.05487,60.69998,7.1744485
3873.0,75.01666666666667,3897.0,73.47154,76.266655,3.6649208
3874.0,161.9,3898.0,160.35489,146.31667,9.594412
3875.0,173.66666666666666,3899.0,172.12155,163.18332,5.477418
3876.0,155.8,3900.0,154.25488,203.78333,24.304462
3877.0,160.65,3901.0,159.10489,162.46666,2.0692065
3878.0,131.68333333333334,3902.0,130.13821,131.15,0.7714677
3879.0,115.21666666666667,3903.0,113.671555,153.34999,25.87443
3880.0,101.85,3904.0,100.304886,145.65,31.132927
3881.0,87.41666666666667,3905.0,85.871544,118.399994,27.473354
3882.0,102.66666666666667,3906.0,101.121544,106.38332,4.9460573
3883.0,86.45,3907.0,84.904884,107.13333,20.748394
3884.0,71.43333333333334,3908.0,69.888214,101.816666,31.358767
3885.0,62.333333333333336,3909.0,60.788208,88.61666,31.403183
3886.0,53.233333333333334,3910.0,51.688217,75.899994,31.899578
3887.0,57.35,3911.0,55.80487,86.21666,35.27368
3888.0,40.78333333333333,3912.0,39.238205,42.099976,6.797559
3889.0,32.55,3913.0,31.004868,34.19998,9.342443
3890.0,22.9,3914.0,21.354874,26.549988,19.567295
3891.0,29.716666666666665,3915.0,28.171555,26.866669,4.856895
3892.0,33.916666666666664,3916.0,32.37155,27.96666,15.750511
3893.0,34.25,3917.0,32.70488,21.533325,51.880306
3894.0,28.65,3918.0,27.104874,25.116653,7.915944
3895.0,45.86666666666667,3919.0,44.32155,56.399994,21.415686
3896.0,60.7,3920.0,59.154877,65.33333,9.456814
3897.0,76.26666666666667,3921.0,74.72154,82.799995,9.756587
3898.0,146.31666666666666,3922.0,144.77155,175.13333,17.336384
3899.0,163.18333333333334,3923.0,161.63821,303.44998,46.733162
3900.0,203.78333333333333,3924.0,202.23822,274.61667,26.356176
3901.0,162.46666666666667,3925.0,160.92154,266.11667,39.5297
3902.0,131.15,3926.0,129.60489,234.11667,44.640896
3903.0,153.35,3927.0,151.80489,181.29999,16.268673
3904.0,145.65,3928.0,144.10489,192.2,25.02347
3905.0,118.4,3929.0,116.85488,154.73332,24.479822
3906.0,106.38333333333334,3930.0,104.83822,119.69999,12.41585
3907.0,107.13333333333334,3931.0,105.58822,93.93333,12.407621
3908.0,101.81666666666666,3932.0,100.27155,116.93333,14.248952
3909.0,88.61666666666666,3933.0,87.07155,130.48334,33.269985
3910.0,75.9,3934.0,74.35487,92.299995,19.44217
3911.0,86.21666666666667,3935.0,84.67155,113.64999,25.49797
3912.0,42.1,3936.0,40.55487,78.049995,48.03988
3913.0,34.2,3937.0,32.654877,71.78332,54.5091
3914.0,26.55,3938.0,25.004868,34.549988,27.626986
3915.0,26.866666666666667,3939.0,25.321533,39.733322,36.271294
3916.0,27.966666666666665,3940.0,26.42154,25.566666,3.343704
3917.0,21.533333333333335,3941.0,19.98822,18.46666,8.239502
3918.0,25.116666666666667,3942.0,23.571533,34.93332,32.52421
3919.0,56.4,3943.0,54.854874,66.816666,17.902409
3920.0,65.33333333333333,3944.0,63.788208,251.86667,74.67382
3921.0,82.8,3945.0,81.25488,271.3333,70.05348
3922.0,175.13333333333333,3946.0,173.58821,312.61667,44.472504
3923.0,303.45,3947.0,301.90488,323.3333,6.6273518
3924.0,274.6166666666667,3948.0,273.07156,315.06665,13.328953
3925.0,266.1166666666667,3949.0,264.57156,239.81667,10.322426
3926.0,234.11666666666667,3950.0,232.57155,261.05,10.90919
3927.0,181.3,3951.0,179.75488,256.65,29.961079
3928.0,192.2,3952.0,190.65488,285.23334,33.15828
3929.0,154.73333333333332,3953.0,153.18822,314.85,51.345654
3930.0,119.7,3954.0,118.15488,298.86667,60.465687
3931.0,93.93333333333334,3955.0,92.38822,258.93332,64.31969
3932.0,116.93333333333334,3956.0,115.388214,244.83333,52.87071
3933.0,130.48333333333332,3957.0,128.93822,104.416664,23.48433
3934.0,92.3,3958.0,90.75488,72.666664,24.892046
3935.0,113.65,3959.0,112.10489,116.28333,3.5933301
