hour,true_hourly_energy,avg_invocation_rate
863,483318.73003649665,74.01737967914438
864,414373.06418295496,54.49866310160428
865,332123.9294701021,33.55614973262032
866,282435.38797395554,21.744652406417114
867,242423.6695889574,12.733957219251336
868,215135.00570351598,6.798128342245989
869,225808.62490773972,9.151069518716577
870,224172.91574240758,8.803475935828878
871,227764.9784440862,9.538770053475936
872,308953.27111552376,28.09491978609626
873,414185.03215855476,54.224598930481285
874,472401.1176493466,70.3475935828877
875,518314.6819029355,84.12433155080213
876,505058.58109082334,80.26737967914438
877,505204.4606857503,80.17379679144385
878,521508.22249353,85.30080213903743
879,531421.5039536447,88.19518716577541
880,540857.1929574052,91.43048128342247
881,531600.1076292574,88.2620320855615
882,509239.3545187881,81.4572192513369
883,518585.42004736344,84.11096256684492
884,536625.0842515157,90.15374331550802
885,486968.1822299751,74.5855614973262
886,476771.77488954505,71.75133689839572
887,440164.2129882182,61.41711229946524
888,368710.274865631,42.37299465240642
889,313492.486157418,28.923796791443852
890,256491.21496564816,15.87566844919786
891,233869.71104642685,10.855614973262032
892,230146.10129132232,10.113636363636365
893,204610.36948876147,4.545454545454546
894,209460.6908396723,5.574866310160428
895,248432.74161460868,14.070855614973262
896,354829.8988121622,39.144385026737964
897,492336.53237335215,76.39705882352942
898,523892.1739142169,91.79651484418218
899,543752.4630440534,92.20588235294117
900,492598.9772991078,90.29168692270297
901,487001.1260150419,74.49197860962568
902,497910.1217649204,77.87433155080213
903,553466.2553386214,95.66176470588236
904,548073.6453619278,93.65641711229947
905,519682.97602276306,84.42513368983957
906,506389.4709433713,86.14005163193804
907,523154.80582390836,85.63502673796792
908,546755.4010823516,93.17513368983958
909,539450.0271777861,90.61497326203208
910,506778.7299756928,80.60160427807486
911,469808.37125071493,69.81951871657753
912,399497.34577186225,50.56818181818182
913,306088.13751562097,27.27941176470588
914,249664.99863386143,14.344919786096257
915,244226.2373201979,13.168449197860962
916,221956.54599892048,8.375668449197862
917,207393.68453923476,5.147058823529411
918,222688.903847086,8.495989304812834
919,258310.12782174928,16.38368983957219
920,348950.09903764765,37.48663101604278
921,466961.4090918385,68.83689839572192
922,521288.6840946982,84.98663101604278
923,535405.1809982056,89.5788770053476
924,484919.46136234957,79.02452517056979
925,475067.91166476026,71.01604278074866
926,493373.9758696632,76.50401069518716
927,526371.3313782207,89.56766065440044
928,536957.2538657096,90.14705882352942
929,518377.5508065001,84.03743315508021
930,482461.5702356373,81.05826062482409
931,485224.66131402104,73.9572192513369
932,526511.6703510968,86.72459893048129
933,535730.1209520218,89.67245989304813
934,511372.01178107754,81.96524064171123
935,455102.0479403186,65.61497326203208
936,358135.3009810475,39.725935828877006
937,312864.8874233607,28.93048128342246
938,251150.6171641311,14.705882352941178
939,241442.1866257614,12.586898395721926
940,238767.45268502104,12.058823529411764
941,202460.5469613086,4.090909090909091
942,207842.7811600632,5.233957219251337
943,257501.955134798,16.196524064171122
944,351673.0396448998,38.16844919786096
945,449029.66695376625,63.75
946,497457.81187419576,77.68048128342247
947,550967.7593695488,97.84056920148646
948,519829.5324454517,84.95989304812835
949,488870.57934145245,75.15374331550802
950,490258.0428346893,75.54144385026738
951,519107.72931056796,87.19523248436509
952,536607.1516507121,93.15009516903834
953,533562.9829087907,91.86531315145473
954,320353.98066884244,128.51604278074868
955,459494.718845549,127.89454048003981
956,523871.89280816587,128.23583979046165
957,558253.7475989806,119.8529411764706
958,582008.0896370715,105.63502673796792
959,512141.9054407833,82.89438502673798
960,393038.23842614173,48.96390374331551
961,334562.7040049044,34.07754010695187
962,257946.6969396823,16.156417112299465
963,225458.5289127513,9.050802139037433
964,214697.2145056693,6.717914438502674
965,209686.49484379022,5.628342245989304
966,215977.69500268096,6.971925133689839
967,275765.17294693156,20.300802139037433
968,381442.5632496283,45.6885026737968
969,511729.11982502363,84.93836671802772
970,532221.6099360147,88.6229946524064
971,567764.0304021062,103.9721743859331
972,563021.4672327633,98.90374331550802
973,533196.8696000029,89.07754010695187
974,497570.6588521977,83.04905034113959
975,516746.48380025884,83.54946524064171
976,507501.84564961115,80.7687165775401
977,493466.1273118691,76.5307486631016
978,480737.60150504735,72.76737967914438
979,494143.4293098888,76.53743315508021
980,497304.30062476767,82.71713073944312
981,507124.84322585724,80.60160427807486
982,501359.2053730805,78.97727272727273
983,438782.77851514914,61.07620320855615
984,367714.8990708199,42.33957219251337
985,199670.83086587407,3.495989304812834
986,199570.2405321499,3.4826203208556152
987,189964.5396901184,1.4505347593582887
988,190247.36123073293,1.5106951871657754
989,191262.1939505705,1.7245989304812837
990,202687.99140817582,4.171122994652406
991,227966.1253037333,9.592245989304812
992,318324.6530406932,30.227272727272727
993,448456.11763919477,63.5427807486631
994,509863.94315404363,81.74465240641712
995,512621.03880097374,85.01994017946161
996,485168.5572830579,74.43181818181819
997,458792.13042466185,66.3903743315508
998,475826.63494738203,71.51069518716578
999,489243.21856680204,75.32085561497325
1000,476030.47884876607,81.74656226126815
1001,492224.2327380323,78.83395268739237
1002,497662.95835940406,77.7807486631016
1003,502349.78694318543,79.39171122994652
1004,536323.5244564472,89.78609625668449
1005,514292.43809420493,83.06818181818181
1006,508363.50983467506,81.02272727272727
1007,450366.4631047857,63.92379679144385
1008,380224.26683973667,45.528074866310156
1009,311561.0265128042,28.509358288770052
1010,262807.87559806544,17.266042780748663
1011,232209.87744112645,10.487967914438503
1012,212440.9586598845,6.216577540106952
1013,205366.6150296334,4.712566844919786
1014,220641.2698131917,8.074866310160427
1015,246045.73356934,13.57620320855615
1016,320850.13348322804,30.788770053475936
1017,415796.4478217493,54.64572192513369
1018,465229.5149582845,68.28208556149733
1019,511622.28058144357,84.8092087374241
1020,505564.7376005534,80.4879679144385
1021,496152.4712237625,77.30614973262031
1022,520064.96734404046,84.53877005347593
1023,531347.8453350468,88.10828877005348
1024,537793.6012835655,90.2807486631016
1025,497367.40655355464,83.09745528305366
1026,498569.89490177017,77.94117647058823
1027,501016.0853873074,78.81684491978609
1028,509297.3190674955,81.39705882352942
1029,513680.04275365325,82.80748663101603
1030,498161.022808702,78.2620320855615
1031,458497.597628471,66.40374331550802
1032,367818.3594965184,45.410750507099394
1033,306920.2485374904,27.35294117647059
1034,276051.258399654,20.307486631016044
1035,240836.80119487978,12.399732620320856
1036,215630.89679709173,6.911764705882352
1037,206602.8970071349,4.973262032085561
1038,219738.28209203153,7.840909090909091
1039,233187.5046240599,10.755347593582888
1040,280076.4194052232,21.263368983957218
1041,368837.69551424123,42.4331550802139
1042,453654.28590926965,64.96657754010695
1043,489924.4019325689,75.58823529411764
1044,500852.68526734394,78.76336898395722
1045,497864.5280250365,77.86096256684492
1046,504886.11619491555,79.95989304812835
1047,523524.6884626384,85.81550802139037
1048,500323.850296048,78.58288770053476
1049,512254.68881441426,82.4933155080214
1050,477618.7681771355,71.89171122994652
1051,473283.71002420003,70.70187165775401
1052,515106.2930397281,83.17513368983958
1053,510713.88746943726,81.79812834224599
1054,472394.9787769882,70.42780748663102
1055,422958.3433654809,56.92513368983957
1056,364680.2179339916,41.39705882352941
1057,307954.453639688,27.774064171122994
1058,266990.71218211134,18.348930481283425
1059,219339.73427764594,7.700534759358289
1060,206622.68360454976,4.973262032085561
1061,203158.72643741601,4.237967914438503
1062,210671.86753403014,5.8689839572192515
1063,253884.98152166922,15.300802139037433
1064,342885.1510215477,36.16310160427807
1065,436816.13790628844,64.5168725797529
1066,502511.75798864715,79.37165775401068
1067,507501.3149917427,83.40206652768967
1068,489264.09599856305,75.38101604278076
1069,461364.38873716723,67.51336898395722
1070,476009.68636406533,71.55080213903743
1071,502706.75738500536,79.27139037433155
1072,512296.2913343605,82.3729946524064
1073,488476.23409208877,75.06016042780749
1074,441760.06286403676,73.34467671366068
1075,468511.35097918875,69.20454545454545
1076,524245.7578612128,86.03609625668449
1077,507636.2000940119,80.88235294117648
1078,479451.0666551803,72.52673796791444
1079,438447.6408302711,60.94251336898396
1080,376022.7682077698,44.31818181818182
1081,332281.77406442136,33.50935828877005
1082,268307.814753496,18.52941176470588
1083,236050.85395907806,11.41711229946524
1084,203071.99517383255,4.217914438502674
1085,211067.9885036747,5.962566844919786
1086,226141.47947735852,9.204545454545455
1087,280000.17335482856,21.25668449197861
1088,437026.1343814879,60.79545454545454
1089,520106.5845884927,121.62032085561498
1090,450942.1151712946,129.73644003055767
1091,571500.9681799952,121.33446767136606
1092,583871.6601363708,109.99501495513461
1093,558801.7799547457,97.35294117647058
1094,547127.9263979525,99.76950027659967
1095,582484.0295581087,112.72819472616632
1096,553985.0033238011,109.90737203972499
1097,503571.4385393849,101.34951064473817
1098,528432.0890699263,90.41738421100337
1099,557695.7427354229,96.92513368983958
1100,575789.9300388916,103.02139037433155
1101,581936.9507883411,105.44117647058823
1102,528975.5756638738,87.43315508021391
1103,455232.27581776003,65.50133689839572
1104,375749.1043913895,44.398395721925134
1105,338246.60572775174,35.60828877005348
1106,263828.2807937745,17.64705882352941
1107,228192.7833254454,9.612299465240643
1108,216127.55736559525,7.018716577540107
1109,216164.37399696876,7.072192513368984
1110,205434.4898272756,4.719251336898395
1111,261156.81074197864,17.025401069518715
1112,355022.51369302097,39.08422459893048
1113,487412.9496223441,74.9264705882353
1114,493818.50217925163,82.10169647796423
1115,514977.66532242845,85.88325931297018
1116,470639.509742379,69.69919786096257
1117,448735.24400976585,63.63636363636363
1118,463572.3532811204,67.72727272727272
1119,503671.03286961315,79.5855614973262
1120,496198.53852766025,77.38636363636364
1121,480886.8486442635,75.29910269192423
1122,439460.8154516143,69.85771581359816
1123,502002.07546369644,79.25133689839572
1124,547347.1474949241,93.71657754010695
1125,514790.020295905,83.08823529411764
1126,495655.80224963545,77.28609625668449
1127,445785.9328166019,62.82754010695187
1128,370136.7703972447,42.78743315508021
1129,315015.3442177,29.525401069518715
1130,295198.7514744488,25.080213903743314
1131,243593.51431843205,13.094919786096257
1132,213180.47014720182,6.377005347593583
1133,210477.8742903715,5.815508021390374
1134,232477.47854535448,10.588235294117647
1135,290613.4943223641,23.870320855614974
1136,471210.8016681561,70.44786096256685
1137,589273.8045576082,119.72980579791727
1138,472625.06308530417,129.2719980554205
1139,410159.4780904873,131.0125246270757
1140,545403.7389146101,118.67117344364846
1141,589471.3952116875,112.05474485634006
1142,548358.79246286,94.08422459893048
1143,570929.8079901127,101.27673796791444
1144,529108.5309461595,93.82952240457311
1145,490055.0100445037,86.09386936592819
1146,514698.3868630788,85.99202392821536
1147,543131.1322862036,95.3253874739418
1148,583465.3051642884,106.1096256684492
1149,565821.0769048658,99.97994652406418
1150,556334.1879702022,96.75133689839572
1151,491142.7321734251,75.7620320855615
1152,420550.98186304304,55.87566844919786
1153,222055.74106594414,8.288770053475936
1154,203833.6270623624,4.378342245989304
1155,195460.35234807973,2.606951871657754
1156,194731.68966995768,2.4532085561497325
1157,195772.89606773143,2.6737967914438503
1158,200770.36545468844,3.729946524064171
1159,250018.37551434844,14.498663101604278
1160,360138.88034073036,40.32085561497326
1161,509927.66598254885,81.46390374331551
1162,547014.9101261476,93.53609625668449
1163,546837.1373210559,96.5693827608085
1164,534472.8769306028,89.25802139037432
1165,504152.8112650491,79.78609625668449
1166,505160.7187105365,80.06016042780749
1167,522060.2812224399,90.97363083164299
1168,562918.13707734,98.64973262032086
1169,538500.1520355887,90.46791443850267
1170,520016.2809861592,87.4875373878365
1171,524759.1693408447,86.05614973262031
1172,574624.8629776732,102.89438502673798
1173,567395.0779180131,103.81582525151818
1174,563649.2267855101,99.1711229946524
1175,497421.05454545456,77.82085561497325
1176,441042.04483034974,61.92513368983957
1177,394115.35672599304,49.3114973262032
1178,291736.5783174026,24.057486631016044
1179,236169.2775631631,11.370320855614974
1180,221362.65200341732,8.168449197860962
1181,209734.58304401758,5.635026737967915
1182,218907.1687709114,7.620320855614974
1183,254616.98424894194,15.461229946524064
1184,338507.71244495123,35.14705882352941
1185,447544.71640553063,63.342245989304814
1186,508338.1763025466,81.15641711229947
1187,532638.7373254526,91.70896401703979
1188,550062.1989580415,94.61898395721924
1189,528648.5049152107,87.45989304812835
1190,532949.3004082188,89.14438502673798
1191,546396.6716620078,93.00133689839572
1192,561505.2300144772,98.20187165775401
1193,545510.1857805128,99.32002581596903
1194,537455.7071510481,90.40106951871658
1195,521908.32625432534,85.57486631016043
1196,514785.1667347866,94.90307486631016
1197,548459.6197986432,94.5120320855615
1198,531586.0033830679,88.3422459893048
1199,498340.29446634883,78.28208556149733
1200,420355.0692622752,56.01604278074866
1201,342969.86124982126,36.01604278074866
1202,282882.2015258515,21.831550802139034
1203,242928.59148853272,12.8475935828877
1204,217177.0419983414,7.232620320855615
1205,206964.9495032386,5.0467914438502675
1206,205111.90060432098,4.652406417112299
1207,238446.95202032517,11.945187165775401
1208,325551.3620388058,31.925133689839573
1209,420318.7684778304,56.03609625668449
1210,485417.71611323603,74.27139037433155
1211,526274.5186642455,86.69786096256685
1212,533599.4929685221,88.96390374331551
1213,533306.5837343433,89.05748663101603
1214,537780.4441422403,90.45454545454545
1215,541688.2893746247,91.6644385026738
1216,537350.3646438989,90.37433155080213
1217,526165.7430670023,86.61764705882352
1218,513530.4255436244,82.64705882352942
1219,507628.5306774215,80.88903743315508
1220,531018.3054587278,88.08155080213903
1221,529349.3564121079,87.58021390374331
1222,499681.1663104822,78.44251336898397
1223,465498.34222071694,68.49598930481284
1224,397935.1598086162,50.093582887700535
1225,325498.4455744374,31.925133689839573
1226,258204.72603513114,16.203208556149733
1227,225417.42519685294,9.017379679144385
1228,213033.3221111556,6.350267379679144
1229,204334.44788980955,4.485294117647059
1230,219679.09143144643,7.86764705882353
1231,263691.939237682,17.54010695187166
1232,347072.4776295791,37.225935828877006
1233,476571.88799590355,71.78475935828877
1234,542314.1970700478,91.87165775401068
1235,545892.882972347,93.11497326203208
1236,471644.9034314679,89.3098577338311
1237,467213.9164926078,68.79679144385027
1238,491912.5916083889,75.99598930481284
1239,573373.952385613,102.52673796791444
1240,577302.1088154152,104.32486631016043
1241,545523.8374241472,92.87433155080215
1242,511282.340150419,84.94516450648057
1243,489139.73180177447,80.11017886778535
1244,540890.3228475221,91.47058823529412
1245,522774.6176948869,88.31686757908095
1246,494752.8654023207,77.2927807486631
1247,451278.3549453445,64.41844919786097
1248,349871.7740930896,37.7072192513369
1249,309423.6847158555,27.974598930481285
1250,250618.19696763562,14.592245989304812
1251,222290.88028525267,8.342245989304812
1252,207735.40080635707,5.213903743315508
1253,208469.28072364096,5.374331550802139
1254,202852.01722725845,4.171122994652406
1255,246046.27474895623,13.58957219251337
1256,335729.39462813496,34.28475935828877
1257,471238.6294984844,70.02673796791444
1258,504434.1191653322,79.75935828877006
1259,499834.7450722426,84.09321408814309
1260,508646.7289644042,81.37032085561496
1261,470642.2071421831,69.69251336898397
1262,486089.2512636907,74.30481283422459
1263,552189.7657140968,94.93983957219251
1264,546451.2963700349,93.29545454545455
1265,526330.2085728074,86.59090909090908
1266,495412.60023370705,82.34372118753457
1267,512142.66604682006,82.17245989304813
1268,548808.2186634233,93.83021390374331
1269,537871.2088623495,90.53475935828877
1270,498838.0204206941,78.30882352941175
1271,441930.17557214963,61.95187165775401
1272,366764.778706247,42.18582887700534
1273,305598.74891357345,27.118983957219253
1274,253698.2940754311,15.207219251336898
1275,229106.6113806872,9.819518716577539
1276,214368.7653942063,6.6310160427807485
1277,203998.76907164205,4.418449197860963
1278,206572.11784787956,4.959893048128341
1279,253095.4793345892,15.233957219251336
1280,356451.08085582947,39.42513368983957
1281,482081.11363196693,75.44865403788634
1282,581867.0465266022,105.31417112299465
1283,556265.0707020862,110.3872230710466
1284,561736.0699408762,105.28766365480362
1285,555709.8530092726,96.46390374331551
1286,536705.3805696832,90.04679144385027
1287,581000.0381841417,104.91310160427808
1288,550743.0653819455,101.20090355891574
1289,532970.6426972462,88.83689839572192
1290,496104.26233785646,85.25189980298339
1291,583928.8634536305,109.56675428260672
1292,592296.3466825618,112.68014139399982
1293,590082.1136991336,108.2620320855615
1294,542885.9282424434,91.83155080213903
1295,478921.59748648806,72.32620320855615
1296,389304.57441466016,47.7072192513369
1297,307580.7235799923,27.546791443850267
1298,257711.81141786298,16.143048128342247
1299,227340.0569749278,9.431818181818182
1300,207217.33857670365,5.100267379679144
1301,203605.73447682234,4.331550802139037
1302,206135.806413073,4.872994652406417
1303,255786.5837328777,15.775401069518717
1304,366973.7048810018,42.18582887700534
1305,532579.4007034445,88.69652406417113
1306,575292.9444240256,110.1350728379126
1307,580815.2135802426,108.75101966826792
1308,567756.8705197818,107.2860962566845
1309,555533.9635910378,96.29679144385027
1310,531918.0714812048,88.25534759358288
1311,567657.7093995396,107.59727088327494
1312,551332.7698672396,108.54660045836518
1313,565063.2944607724,102.76216804133055
1314,545337.938681332,96.06634641529956
1315,578809.8813693916,104.33823529411764
1316,608766.1534602434,115.15374331550802
1317,549064.5995716206,107.61554621848738
1318,576730.8169128014,103.6163101604278
1319,499239.13026469876,78.30882352941177
1320,400968.99526398384,50.86229946524064
1321,226642.59623888304,9.27807486631016
1322,213575.3396491178,6.457219251336898
1323,214215.52917434013,6.60427807486631
1324,203667.86778275046,4.3449197860962565
1325,202209.8744213089,4.044117647058823
1326,203316.16519914067,4.27139037433155
1327,237320.6716592911,11.637700534759357
1328,369864.1212318411,42.78743315508021
1329,533213.2399648975,88.93048128342247
1330,599948.4912280878,111.93850267379679
1331,594324.0421229161,113.47548264298015
1332,586767.5560147917,110.89232303090728
1333,582300.1024549244,105.36764705882352
1334,559682.1445520676,104.43711967545639
1335,621778.0681538649,120.37433155080213
1336,572875.1247677229,126.32204396910278
1337,599991.5422363379,115.83431523610984
1338,555429.3697131745,102.88124654250414
1339,532678.3442585934,91.55941267107768
1340,568769.0965330007,103.96537659748029
1341,574131.3516282637,122.35537190082646
1342,551957.0111261046,95.04679144385027
1343,484884.17984236043,74.31818181818181
1344,396383.3069002903,49.71256684491979
1345,334774.46290332155,34.12433155080214
1346,264552.9860597601,17.640374331550802
1347,250177.91128628215,14.47860962566845
1348,236163.46000389633,11.43716577540107
1349,222548.56273492237,8.462566844919786
1350,227488.2112794904,9.505347593582888
1351,255083.4744997355,15.594919786096256
1352,335002.9812111442,34.157754010695186
1353,451572.6763037977,64.33155080213903
1354,531765.4526243245,88.38235294117648
1355,573748.5917079771,109.54038355153973
1356,582111.7156107553,105.65508021390374
1357,573944.7534496983,102.54010695187165
1358,581182.9882005849,105.0735294117647
1359,566972.3462915368,103.33318227136772
1360,583817.5149807329,105.98262032085562
1361,586386.0864824917,106.97192513368984
1362,570107.4718933199,101.21657754010695
1363,557102.0854640182,96.65106951871658
1364,567205.148112757,110.9907120743034
1365,569045.4750700264,104.59757092359285
1366,538964.1140877277,90.75534759358288
1367,472439.18577161204,70.45454545454545
1368,394185.96256909694,49.00401069518717
1369,317289.19651709375,29.87299465240642
1370,258332.3411712517,16.27005347593583
1371,233550.74090279965,10.775401069518717
1372,218196.53387382397,7.4532085561497325
1373,222719.24329645545,8.495989304812834
1374,220660.38838224573,8.04144385026738
1375,242671.94913834397,12.787433155080214
1376,302832.1849595356,26.75133689839572
1377,418144.92281799595,55.280748663101605
1378,505167.0351201779,79.91978609625669
1379,545028.783444265,92.74064171122994
1380,563443.1248361407,99.14438502673798
1381,552581.5658145787,95.12032085561496
1382,566283.1615816867,99.94652406417113
1383,575518.4648877578,103.36898395721924
1384,570523.5148305643,101.44385026737969
1385,553582.7085496082,95.28743315508021
1386,533588.7542431512,89.2312834224599
1387,530667.3386117347,88.14839572192514
1388,565738.6327258071,99.93983957219251
1389,550304.4241545727,94.68582887700535
1390,515165.17107080563,83.55614973262031
1391,444380.68671837915,62.37967914438503
1392,364416.78563331097,41.45053475935829
1393,293654.7707137036,24.331550802139038
1394,244953.92756076812,13.288770053475936
1395,228662.8503726515,9.725935828877006
1396,212204.59335186167,6.169786096256685
1397,205293.82740202037,4.699197860962567
1398,204665.85652735282,4.558823529411765
1399,235971.13253567446,11.350267379679144
1400,379615.9135003146,45.481283422459896
1401,558518.3749516001,97.27272727272727
1402,618116.2530707556,118.95053475935829
1403,539680.9657102362,120.68336075689018
1404,593155.0323678473,109.81951871657753
1405,544965.0774501702,92.88770053475936
1406,577532.3771402171,103.77673796791444
1407,542622.3819793604,126.9817552689525
1408,594352.4613392577,126.36554621848738
1409,552285.6941211502,117.2311348781937
1410,520544.6706423547,104.63458110516933
1411,567896.4883121836,100.46122994652407
1412,561622.9602575139,98.18181818181819
1413,538703.4004388173,96.90669371196755
1414,510749.4274393749,82.13903743315508
1415,442244.5879372087,61.86497326203209
1416,379174.7568511396,45.33422459893048
1417,292675.25791197206,24.110962566844922
1418,250747.5877777103,14.578877005347595
1419,223595.04553551003,8.643048128342247
1420,209424.3646762132,5.574866310160428
1421,206458.2941662973,4.939839572192513
1422,208786.79646007894,5.441176470588235
1423,246553.08229049304,13.696524064171122
1424,389005.7799592854,47.84090909090909
1425,562421.3161765779,99.11096256684492
1426,593798.4313602048,117.40272911672506
1427,575596.1494731763,118.44442322383499
1428,560566.7940714634,108.54207711792851
1429,553682.4875192671,95.98262032085562
1430,553047.5402879337,95.30080213903743
1431,586375.5518672968,122.81321619556913
1432,570971.9072379823,125.29708853238265
1433,564017.2100494009,117.71025765678172
1434,538933.33542745,103.89132925897631
1435,556602.2371204495,96.65775401069519
1436,588385.4573119406,111.36816822260492
1437,556452.2335147917,100.3013686214085
1438,514659.4119185565,83.22192513368984
1439,470142.806914124,69.62566844919787
