hour,median,mean,std,p05,p50,p95,true_hourly_energy,mean_minus_truth
777.0,409258.3726343656,411694.3812331207,2862.6493492079508,409258.3726343656,409258.3726343656,415058.393106707,657998.5302720001,-246304.14903887943
778.0,444119.3614076148,442629.9509071096,1571.0959709494625,440972.70449994947,444119.3614076148,444119.38837896794,748887.9340160001,-306257.98310889053
779.0,528715.5819785388,506179.3320600932,22687.01282084246,483340.56495331577,528715.5819785388,528715.6054760118,745108.2558720001,-238928.92381190695
780.0,511646.2370059701,489901.7331741643,22036.389426799527,467569.54004960705,511646.2370059701,511646.2370059701,726356.9426620001,-236455.20948783576
781.0,460937.0340285911,455520.2235442285,5713.839179554377,449493.06821655744,460937.0340285911,460937.0340285911,738483.5247220001,-282963.30117777165
782.0,479371.33890295564,471540.001863808,8834.939715234716,461572.84563216567,479371.33890295564,479371.33890295564,701001.6056560001,-229461.60379219207
783.0,486364.65887627314,469440.2759166953,17615.456284448595,451105.52771048597,486364.65887627314,486364.65887627314,731203.3794220001,-261763.10350530484
784.0,469407.24422190187,459879.9775912215,9982.748435251238,449419.97157012473,469407.24422190187,469407.24422190187,694348.6236360001,-234468.64604477858
785.0,488208.03773282253,480828.04789325205,7429.3548704436,473348.99778737867,488208.03773282253,488208.03773282253,719494.9263380001,-238666.87844474806
786.0,479257.25011500577,491439.58136602206,13650.948221350382,479257.25011500577,479257.25011500577,506736.1927864711,747778.941572,-256339.36020597798
787.0,506237.39881321916,502372.7054456848,4330.59387112032,497520.0453526152,506237.39881321916,506237.39881321916,766407.2690800001,-264034.56363431533
788.0,529568.193931349,529568.193931349,3588.383931320393,525979.8100000286,529568.193931349,533156.5778626694,771921.114302,-242352.92037065106
789.0,518364.0758247517,523175.9505146299,5144.11042217524,518364.0758247517,518364.0758247517,528675.2358744907,770380.1572080001,-247204.2066933702
790.0,499661.884062269,497355.41789667465,2337.4268283109272,494986.614807686,499661.884062269,499661.884062269,762805.4039220001,-265449.98602532543
791.0,454786.0725856461,448899.59624525416,5965.492981209388,442854.02594971657,454786.0725856461,454786.0725856461,696444.989886,-247545.3936407459
792.0,380853.6494353487,387345.50939682324,7681.271990775631,380853.6494353487,380853.6494353487,396434.112630947,590783.468904,-203437.95950717677
793.0,305736.58938079915,310397.6233293314,4982.863214293217,305736.57308856014,305736.58938079915,315724.53623432154,485201.59488600004,-174803.97155666864
794.0,263733.646817314,259255.89088026364,4660.605000880766,254404.975700513,263733.646817314,263733.6638360789,364577.82483600004,-105321.9339557364
795.0,221191.82784272693,223677.0181788924,2656.785873598827,221191.8145583174,221191.82784272693,226517.24631197756,287110.00305,-63432.98487110759
796.0,207081.21963834626,204998.77474138455,2182.0097656991925,202712.4422969966,207081.21963834626,207081.23084854335,246890.321476,-41891.54673461546
797.0,206440.08902108137,205608.00274038306,871.8742095743819,204694.43966676973,206440.08902108137,206440.10248291813,232845.221854,-27237.219113616942
798.0,219716.86428879047,221333.19052086532,1627.153706416229,219716.84436431865,219716.86428879047,222971.23655726213,277549.176572,-56215.98605113471
799.0,268775.70677322446,268395.7262983199,382.53046944869976,268010.6283748708,268775.70677322446,268775.72369276476,364841.56349200004,-96445.83719368017
800.0,356026.0986146874,351560.73105758487,4838.104053420872,346318.7776163674,356026.0986146874,356026.0986146874,545299.6217980001,-193738.8907404152
801.0,431033.19450599025,431033.1945918927,361.72431932500604,430671.46990075556,431033.19450599025,431394.91909692955,698094.4671140001,-267061.2725221074
802.0,492958.5778519078,488455.93212549755,5114.17378793376,482647.1754250141,492958.5778519078,492958.5778519078,712100.6051520001,-223644.67302650254
803.0,499820.89639132767,506730.6847287003,7795.292566337632,499820.89639132767,499820.89639132767,515524.97466012265,724104.8827460001,-217374.19801729976
804.0,446313.9365662303,458109.91198813875,12277.640483162517,446313.9365662303,446313.9365662303,470888.88536187296,736226.9386780001,-278117.0266898614
805.0,471577.25259295764,457008.47609759856,15062.772911505213,441434.9561118235,471577.25259295764,471577.25259295764,711053.2565020001,-254044.7804044016
806.0,465526.7833903802,456216.9470922939,9561.49884799957,446396.98277787416,465526.7833903802,465526.7833903802,708592.6804640001,-252375.7333717062
807.0,456736.9015915518,454816.8552437817,1998.4475997760467,452736.80503369746,456736.9015915518,456736.9015915518,742239.3276820001,-287422.4724382184
808.0,482283.4079662851,470465.0039784811,12719.333927814952,456776.0612300174,482283.4079662851,482283.4079662851,738764.9367000001,-268299.93272151897
809.0,517660.4211180617,505959.61684332154,13563.599366800558,490236.6610991397,517660.4211180617,517660.4211180617,753215.3342080001,-247255.71736467857
810.0,513737.38705476647,524681.0228653634,11016.838204014548,513737.38705476647,513737.38705476647,535771.5531163709,717015.2813860001,-192334.2585206367
811.0,505443.0557383995,520293.0602273926,15251.428303146788,505443.0557383995,505443.0557383995,535956.763592495,756151.3366,-235858.27637260745
812.0,522289.8490846366,525056.9286385829,3059.1215485013477,522289.8490846366,522289.8490846366,528438.914760073,780668.3615400001,-255611.43290141714
813.0,556239.8962540544,544346.7713771489,12545.279751833767,531113.5760915781,556239.8962540544,556239.8962540544,780282.0861000001,-235935.31472285115
814.0,530108.6030919033,533176.1333360263,3088.049069825737,530108.6030919033,530108.6030919033,536284.8384827551,759479.1161900001,-226302.98285397375
815.0,437350.15795996593,450771.63008886646,14837.995636093863,437350.15795996593,437350.15795996593,467175.6514774843,718023.5346760001,-267251.9045871337
816.0,363908.5986023622,352055.8831035784,12173.117002885352,339553.7034224912,363908.5986023622,363908.5986023622,635922.0776760001,-283866.19457242166
817.0,304248.39519198507,285570.4653413363,19055.30823543464,266130.15369758254,304248.39519198507,304248.4032677363,555018.026376,-269447.5610346637
818.0,306767.0079937108,287522.73270440317,22156.687921495777,262012.86670435575,306767.0079937108,306767.0120502985,419736.96633,-132214.23362559685
819.0,276076.925810088,263328.0720612733,13181.148852288798,249699.97405803023,276076.925810088,276076.934226202,311786.94718200003,-48458.875120726705
820.0,221339.56833388266,228303.27833665878,7010.30261418869,221339.54840230223,221339.56833388266,235360.47756303477,264952.977884,-36649.69954734121
821.0,211843.6711398976,214209.7989095987,2479.2555754999994,211843.65775804804,211843.6711398976,216807.58783801438,265640.896204,-51431.09729440129
822.0,234462.69204730156,236424.4118867375,1974.8534567249776,234462.67672799784,234462.69204730156,238412.47980839788,272848.19042400003,-36423.77853726252
823.0,252608.38689575007,261011.5896230117,9104.645677968176,252608.37400047106,252608.38689575007,270876.224762017,363048.40451400005,-102036.81489098835
824.0,333033.3374875681,330821.9277258712,2379.9876435147894,328260.51089102414,333033.3374875681,333033.3374875681,526129.3754680001,-195307.44774212886
825.0,411345.8875003877,410173.4150598994,1304.981298934985,408720.94941366476,411345.8875003877,411345.8875003877,696529.4276820001,-286356.0126221007
826.0,471100.9571151344,492157.4083783573,22360.12284889261,471100.9571151344,471100.9571151344,515901.91724965145,745167.6378560001,-253010.2294776428
827.0,535748.5835963183,529297.2739358551,6670.0599345667815,522401.04636777414,535748.5835963183,535748.5835963183,740660.2552060001,-211362.98127014493
828.0,549455.1879309793,537930.5767127724,11995.195665003577,525445.5812263817,549455.1879309793,549455.1879309793,775439.4892320001,-237508.9125192277
829.0,543621.9521175581,545720.2927149822,2198.6585583848746,543621.9521175581,543621.9521175581,548024.0652590074,767102.7699940001,-221382.4772790179
830.0,517467.690655532,530623.9245454796,13602.333972111817,517467.690655532,517467.690655532,544687.4849105959,766071.263154,-235447.33860852045
831.0,524176.5798952642,525591.5701486466,1433.9842610274407,524176.5798952642,524176.5798952642,527044.8033818501,752403.1449760001,-226811.57482735347
832.0,556623.727507653,548126.0446622445,9331.532821862773,537878.8387076599,556623.727507653,556623.727507653,769823.8243060001,-221697.77964375564
833.0,573444.938469094,557390.3300641056,17278.46886889961,538794.7045014933,573444.938469094,573444.938469094,764290.540184,-206900.21011989447
834.0,526654.9338943681,539517.8490203852,13299.06938890026,526654.9338943681,526654.9338943681,553267.8615873286,762937.5055460001,-223419.6565256149
835.0,542124.8954205104,549823.6633571009,7750.265286198924,542124.8954205104,542124.8954205104,557625.7704606255,776163.2547260001,-226339.59136889922
836.0,555621.4903258206,560461.6294845683,5004.258046756555,555621.4903258206,555621.4903258206,565635.5713439191,777162.1334520001,-216700.50396743184
837.0,568225.7940514892,566210.1598022021,2140.4285493828925,563937.210542368,568225.7940514892,568225.7940514892,776556.8040480001,-210346.644245798
838.0,514063.47226480267,528885.4270863184,15324.535979544853,514063.47226480267,514063.47226480267,544729.5856886281,772764.5040460001,-243879.0769596817
839.0,488867.6475021899,477896.3760035309,11807.623596905909,465188.6442676742,488867.6475021899,488867.6475021899,729479.7884380001,-251583.4124344692
840.0,390488.62685587973,400655.0426785951,11015.033774780719,390488.62685587973,390488.62685587973,412589.53040416766,656073.170042,-255418.1273634049
841.0,350934.38876103266,340263.5153080044,10959.34278289495,329007.9210088995,350934.38876103266,350934.4042203497,547267.9864060001,-207004.4710979957
842.0,264536.76749443787,267287.6785004303,2882.4360965796973,264536.75052568736,264536.76749443787,270307.9272764832,380282.68148,-112995.00297956972
843.0,201679.13572280842,201734.46386263336,57.21219947046569,201679.12108455866,201679.13572280842,201793.62052970787,298447.164206,-96712.70034336663
844.0,201915.17843943162,188849.96405596897,14640.272678498503,172444.7556876661,201915.17843943162,201915.19194987192,269765.836954,-80915.87289803103
845.0,206524.7088812595,206524.70906850704,8226.518997905872,198298.1833848592,206524.7088812595,214751.23299579942,249161.67163400003,-42636.962565492984
846.0,220972.89366436377,223378.79674504907,2487.4910926366483,220972.88037444928,220972.89366436377,225950.6377524414,251827.134318,-28448.337572950928
847.0,249648.87546756098,253957.28192979857,4860.543041235908,249648.86664370017,249648.87546756098,259440.72266938112,324923.385946,-70966.10401620143
848.0,353680.7050932978,357799.854246244,4258.83649678871,353680.6896055939,353680.7050932978,362203.0984634577,538026.2114700001,-180226.3572237561
849.0,425745.7093774864,430589.0656318857,4941.225884002467,425745.6953107717,425745.7093774864,435630.1249123496,677065.5083720001,-246476.44274011435
850.0,486826.7575379923,486625.8026784999,206.38705085842977,486413.8365938298,486826.7575379923,486826.7575379923,752518.7260120001,-265892.9233335002
851.0,533661.9072931332,530369.7993488249,3615.1517883522856,526399.9044748059,533661.9072931332,533661.9072931332,753553.665826,-223183.86647717515
852.0,517236.98150129995,526168.9670936534,9742.749413123354,517236.98150129995,517236.98150129995,536796.0740393001,766679.3192200001,-240510.35212634667
853.0,517428.72964196646,518356.57847317896,965.7356822896602,517428.72964196646,517428.72964196646,519361.7480403257,767630.9219980001,-249274.34352482116
854.0,514434.6526083207,515263.22552041017,856.6680681389398,514434.6526083207,514434.6526083207,516148.94139195397,760935.8227160001,-245672.59719558997
855.0,507449.23309850635,511132.16771843116,3757.344856456465,507449.23309850635,507449.23309850635,514965.4262003936,766404.6260780001,-255272.4583595689
856.0,515988.63889378466,512364.34824080346,4201.286104067133,507494.2076758604,515988.63889378466,515988.63889378466,732964.4410260001,-220600.0927851966
857.0,525559.1904900835,521096.21397524484,4835.513115365424,515857.06763173867,525559.1904900835,525559.1904900835,771780.3991960001,-250684.18522075523
858.0,524605.4493652267,524925.55812171,324.40571058139835,524605.4493652267,524605.4493652267,525254.3184662065,776524.6240720002,-251599.06595029018
859.0,525782.623212831,530991.4843572631,5349.6665502179485,525782.623212831,525782.623212831,536485.7625507051,761691.8734680001,-230700.38911073701
860.0,514776.8556953602,528713.5911410563,14700.950910981004,514776.8556953602,514776.8556953602,544220.6629749996,776172.4081560001,-247458.8170149438
861.0,527499.749564926,520420.65679000854,7721.6679611885775,511998.0865541578,527499.749564926,527499.749564926,769274.3925920001,-248853.73580199154
862.0,511896.2295455352,513938.4855262083,2183.2634787910533,511896.2295455352,511896.2295455352,516272.49236126326,762658.0405740001,-248719.5550477918
863.0,443664.46570800914,445440.79381609836,1848.8609132526478,443664.46570800914,443664.46570800914,447365.1492665283,727123.0789060001,-281682.28508990176
864.0,376441.2574491455,388541.3093188487,12935.499857867939,376441.2574491455,376441.2574491455,402369.9406543356,647304.672998,-258763.36367915134
865.0,333277.69742988434,332765.7386643895,518.8470660608465,332239.92700307874,333277.69742988434,333277.7131768377,510225.50457600004,-177459.76591161056
866.0,263710.2642254214,259437.7662449075,4301.08960475989,255107.8979761639,263710.2642254214,263710.2854785536,412396.09000200004,-152958.32375709253
867.0,205293.1486428185,218017.55240465337,12981.498831003975,205293.13181300642,205293.1486428185,231261.33494829742,324674.72577,-106657.17336534665
868.0,220044.74102407478,215592.9439693828,5125.53248496808,209691.7122039984,220044.74102407478,220044.75210780278,261101.46194600002,-45508.51797661724
869.0,199813.45935840113,202118.97921946392,2690.859557114334,199813.4480956899,199813.45935840113,205259.58240740543,285409.521742,-83290.5425225361
870.0,198120.20490889228,209563.04602784847,12070.313043157223,198120.19081226856,198120.20490889228,222295.23851441036,281452.241706,-71889.19567815153
871.0,242086.72424647844,242031.8092335502,55.29152358228828,241976.1436638415,242086.72424647844,242086.74162497156,290643.449282,-48611.64004844983
872.0,306427.11427299696,313178.2512678151,6980.0623678169095,306427.0980787054,306427.11427299696,320394.9926863531,463771.67143800005,-150593.42017018492
873.0,393655.27525746304,395701.1843656947,2261.837524193288,393655.27525746304,393655.27525746304,398201.7486845132,651033.2226760001,-255332.0383103054
874.0,475009.9715943388,469186.2818795805,6267.636337719539,462440.85672743444,475009.9715943388,475009.9715943388,724830.028352,-255643.74647241953
875.0,522478.0476671611,526852.3654956124,4552.934347172821,522478.0476671611,522478.0476671611,531591.209809768,764072.909878,-237220.54438238766
876.0,525870.7953970113,520039.3758007,5909.697187361123,514050.3502693533,525870.7953970113,525870.7953970113,750586.7799760001,-230547.4041753001
877.0,497493.6408723557,506932.0497121988,10295.141123371472,497493.6408723557,497493.6408723557,518161.6894267565,753165.9850880001,-246233.9353758013
878.0,488645.8882535175,489441.1749966378,833.3079988435042,488645.8882535175,488645.8882535175,490314.32198034343,762902.855498,-273461.68050136225
879.0,512528.9898361908,502693.96271236124,11020.669464374787,490344.7181283046,512528.9898361908,512528.9898361908,772808.585272,-270114.6225596388
880.0,517321.4780393797,511499.44962849113,6100.369314911776,505107.432422131,517321.4780393797,517321.4780393797,773653.2603960001,-262153.810767509
881.0,519391.1957048471,525838.5733123827,6846.555174731167,519391.1957048471,519391.1957048471,533109.0204017312,772724.40286,-246885.82954761735
882.0,521354.20137362217,525143.9079040599,4189.678209007206,521354.20137362217,521354.20137362217,529775.7714412616,755315.164972,-230171.2570679402
883.0,504580.9514852922,514760.53856140457,11103.596563451507,504580.9514852922,504580.9514852922,526872.0178941451,765994.9126820001,-251234.37412059552
884.0,512672.86484941834,509179.6334850546,3836.010795405868,504967.20742802747,512672.86484941834,512672.86484941834,770158.6016340001,-260978.96814894548
885.0,520540.2428199925,526276.7037100712,6215.298641507346,520540.2428199925,520540.2428199925,533010.8099723372,739657.33504,-213380.63132992887
886.0,459183.09861627634,486077.917979471,27438.20394012039,459183.09861627634,459183.09861627634,514070.48507177556,726916.4345800001,-240838.51660052914
887.0,414241.6262039916,410268.92148170987,4107.410742093877,406022.2368266597,414241.6262039916,414241.6262039916,684009.0231440001,-273740.1016622902
888.0,355598.8045223663,364126.35138318833,8584.603260532187,355598.7891033503,355598.8045223663,372768.3774806835,580116.3930980001,-215990.04171481176
889.0,289671.7154760255,289671.7198994847,4213.873177349857,285457.838285617,289671.7154760255,293885.6007819914,477178.73767800006,-187507.01777851535
890.0,248227.9717346216,235281.49708760311,13656.399344025816,220876.25010005306,248227.9717346216,248227.98899936728,355986.627686,-120705.1305983969
891.0,213907.47540306908,210753.14135293636,3327.3101157732863,207243.37487395038,213907.47540306908,213907.49099833771,305062.96390800003,-94309.82255506367
892.0,206846.09853122328,197447.97816060664,9781.880715122184,187266.66838303048,206846.09853122328,206846.11195797502,295173.41729,-97725.43912939337
893.0,204108.532290093,214182.48534581866,10485.31150739422,204108.51767808278,204108.532290093,225095.95179186706,235927.821556,-21745.336210181355
894.0,203737.92044782237,214037.76614118431,10368.752604861866,203737.9024573391,203737.92044782237,224475.8844701308,247685.41624400002,-33647.65010281571
895.0,228276.42021590043,230923.69577606724,2700.7701032717105,228276.40702409722,228276.42021590043,233679.03722645127,338141.193266,-107217.49748993278
896.0,307761.95168828644,301629.1661774982,6256.701304269184,295246.0458004927,307761.95168828644,307761.96784674283,551520.93162,-249891.76544250187
897.0,426813.90858575766,409899.4056295435,17488.03799835881,391818.3853287009,426813.90858575766,426813.90858575766,740659.5996380001,-330760.19400845666
898.0,508506.09632483637,484898.4663558638,25924.16990719915,456430.4419815145,508506.09632483637,508506.09632483637,748153.6878020001,-263255.2214461363
899.0,539996.9358734358,550210.3185516968,11065.921079524805,539996.9358734358,539996.9358734358,562199.9416957423,777796.00366,-227585.6851083032
900.0,531153.5643003096,542124.2758107145,12717.27414645666,531153.5643003096,531153.5643003096,556866.1785846294,708025.109044,-165900.83323328558
901.0,535328.6306081269,536984.3603598695,1723.3381642536067,535328.6306081269,535328.6306081269,538778.0675909241,741534.4508480001,-204550.09048813058
902.0,479749.3484357053,503012.34236058115,26602.251304281264,479749.3484357053,479749.3484357053,533433.180389901,748910.3266840001,-245897.98432341893
903.0,489000.56625992735,484558.30422183237,5114.549344444725,478669.7243108693,489000.56625992735,489000.56625992735,776427.6840420001,-291869.3798201677
904.0,495843.29570642207,522289.207855448,26622.809854589912,495843.29570642207,495843.29570642207,549090.0986910381,778738.681682,-256449.47382655204
905.0,547831.2441330727,551867.5093443504,4257.592243599805,547831.2441330727,547831.2441330727,556358.5651599496,767203.9047360001,-215336.39539164968
906.0,517382.44315659464,532401.623554589,16492.9637162313,517382.44315659464,517382.44315659464,550512.9881521703,737055.3468620001,-204653.72330741107
907.0,539067.217789068,541563.2695284794,2854.344365765821,539067.217789068,539067.217789068,544827.33718771,767166.6390500001,-225603.36952152068
908.0,538054.1793544198,548632.891106964,11309.118563274094,538054.1793544198,538054.1793544198,560722.847395586,779144.0088620001,-230511.1177550361
909.0,539163.8141062938,540041.0120797862,919.1352605884089,539163.8141062938,539163.8141062938,541004.0895751588,779478.3376320001,-239437.32555221394
910.0,504757.2903216882,507510.05049281736,2962.6061078900734,504757.2903216882,504757.2903216882,510698.49932412524,755307.899328,-247797.84883518267
911.0,442864.73382818303,445997.8192162774,3487.17607188626,442864.73382818303,442864.73382818303,449879.10410003614,718148.3009540001,-272150.4817377227
912.0,395728.3155800749,395728.315855277,8388.844934264906,387339.47062728915,395728.3155800749,404117.16021481506,625063.8092260001,-229335.4933707231
913.0,343938.4291649918,335933.3840048362,8276.478904297912,327376.2677436495,343938.4291649918,343938.4291649918,460532.983926,-124599.59992116381
914.0,247218.15707795744,260151.99075415402,13552.187016581238,247218.14411118042,247218.15707795744,274352.0926363146,340904.28871600004,-80752.29796184602
915.0,217444.96933543243,216942.76025916642,529.75714245764,216383.94738159212,217444.96933543243,217444.98486442358,328116.45448,-111173.6942208336
916.0,219818.64888310235,208256.5666848842,12611.59179833035,194500.20479811344,219818.64888310235,219818.66657001118,275318.574442,-67062.00775711582
917.0,215984.3893565186,216509.55777903224,535.7901270558197,215984.3737845502,215984.3893565186,217056.1796647148,242480.298356,-25970.74057696777
918.0,229226.00956099064,233198.00629014277,4420.903653995155,229226.0005631252,229226.00956099064,238118.5494770876,277721.313854,-44523.30756385723
919.0,265796.33256777696,269768.93590420467,4218.568499803279,265796.3156324305,265796.33256777696,274248.6898765573,358216.008462,-88447.07255779533
920.0,352778.30108858773,357729.8080378109,5293.384103139767,352778.30108858773,352778.30108858773,363388.6734568351,544591.759724,-186861.9516861891
921.0,411614.63964057935,414606.21833287267,3397.8810588788174,411614.63964057935,411614.63964057935,418465.5833217127,718008.8547080001,-303402.6363751274
922.0,455902.29497219546,476913.1706714949,22015.368587986137,455902.29497219546,455902.29497219546,499981.0607743059,767152.245068,-290239.07439650514
923.0,508119.4946561067,501306.1984506536,7332.693083893085,493414.5261046759,508119.4946561067,508119.51919795334,772847.6003780001,-271541.4019273465
924.0,501558.71502005693,510889.6758565952,9519.484140524919,501558.71502005693,501558.71502005693,520601.492237482,726497.5650240001,-215607.8891674049
925.0,490534.01049436687,504079.860580132,13727.681712854244,490534.01049436687,490534.01049436687,517991.8147222694,729463.6176720001,-225383.7570918681
926.0,467665.1184099597,477997.17649195285,10540.807616014547,467665.1184099597,467665.1184099597,488750.9512303539,745197.8703620001,-267200.6938700472
927.0,487083.88882283913,478964.9035663862,8975.875924693844,469041.699364055,487083.88882283913,487083.88882283913,759477.3901520001,-280512.4865856139
928.0,525975.7589090306,507507.6725198561,19611.504107872053,486681.9580809995,525975.7589090306,525975.7589090306,772343.055152,-264835.38263214397
929.0,529537.7758539653,530201.7366960358,705.0687606358198,529537.7758539653,529537.7758539653,530950.4584966684,766016.6105160001,-235814.87381996424
930.0,531452.1114950258,523042.2883953027,9173.189793257412,513036.44047373434,531452.1114950258,531452.1114950258,716142.2262560001,-193099.9378606974
931.0,531432.5362618731,538239.3191137884,7474.710312148416,531432.5362618731,531432.5362618731,546447.4982665199,740046.7619360001,-201807.44282221165
932.0,514463.2659319927,535737.0003834426,23838.347643623056,514463.2659319927,514463.2659319927,562449.1331157142,768564.785228,-232827.7848445574
933.0,525934.8649439622,527716.1782604227,1854.0496826360716,525934.8649439622,525934.8649439622,529645.934353255,773195.3443860001,-245479.1661255774
934.0,502500.4822562166,503485.7477266666,1149.9380749372083,502500.4822562166,502500.4822562166,504827.8810053111,759495.0040840001,-256009.2563573335
935.0,445168.9046431916,445780.6495114586,636.724246309614,445168.9046431916,445168.9046431916,446443.3731187478,701858.0080400001,-256077.35852854152
936.0,368875.8791081944,370078.6812547839,1303.20316101749,368875.8791081944,368875.8791081944,371490.66616361344,561677.42617,-191598.7449152161
937.0,274226.7861705073,280624.79633757455,7518.553603327582,274226.7777860537,274226.7861705073,289460.1446554108,473157.686668,-192532.89033042546
938.0,251711.67956844973,235676.55553439623,17373.628296216775,216852.69923427328,251711.67956844973,251711.69677108494,343689.59666000004,-108013.0411256038
939.0,221771.19138998626,222980.36276887753,1392.1724343120911,221771.18034803984,221771.19138998626,224583.22946572502,321201.051434,-98220.68866512249
940.0,216927.7467839133,208716.51227843176,8661.503166533184,199580.05453742982,216927.7467839133,216927.7600716714,314009.631172,-105293.11889356826
941.0,235921.23078666077,227216.64586413626,8939.89527237312,218035.081830163,235921.23078666077,235921.24390383012,230685.66305600002,-3469.0171918637643
942.0,221703.94325059923,237508.8498456665,16560.52062635671,221703.92996680026,221703.94325059923,254861.10391976673,243719.339482,-6210.489636333514
943.0,259308.7138235399,265939.49931498384,6719.801374276401,259308.69677977014,259308.7138235399,272749.50402677926,356536.45996600005,-90596.96065101621
944.0,353530.416067717,350978.3768632886,2674.048004454997,348176.48712531244,353530.416067717,353530.416067717,549335.494212,-198357.11734871147
945.0,422293.1891203162,422496.90976442955,219.25058711821134,422293.1891203162,422293.1891203162,422732.8740650188,697434.5949700001,-274937.68520557054
946.0,476239.02592751675,467943.7289925392,8927.65654780785,458335.50736281736,476239.02592751675,476239.02592751675,749562.5253740001,-281618.79638146085
947.0,504655.8114459913,499090.5852682525,6863.547222203943,490625.8294853053,504655.8114459913,504655.8114459913,767014.4265660001,-267923.8412977476
948.0,525165.5463280834,503466.3897564761,24151.52164832825,476585.3450483655,525165.5463280834,525165.5463280834,758558.9247440001,-255092.53498752398
949.0,509162.5308840584,517756.91190488497,9630.459711894073,509162.5308840584,509162.5308840584,528548.352735547,741330.6544340001,-223573.74252911517
950.0,497921.8925689466,497921.8925689466,13783.01148430063,484138.881084646,497921.8925689466,511704.90405324724,743027.956922,-245106.06435305346
951.0,483852.56595481967,484243.3208242918,417.7345267963541,483852.56595481967,483852.56595481967,484689.89800054213,756010.068818,-271766.74799370824
952.0,516124.22072944033,501189.71326488175,17430.590311955013,480845.8566399321,516124.22072944033,516124.22072944033,760159.8577980001,-258970.14453311835
