mc_mean,mc_median,std,p05,p50,p95,true_hourly_carbon,mc_mean_minus_truth
177482933.92802444,177287029.26089764,5564596.786728864,169380395.90809813,177287029.26089764,188222092.83636612,266011169.0657434,-88528235.13771895
136493177.14343357,136077407.49155527,4011704.2017698726,129781742.57884003,136077407.49155527,144666075.34845096,214730520.10314143,-78237342.95970786
113668332.02671905,110003059.78781763,6964312.052289269,104546134.15993522,110003059.78781763,123374449.06439434,165850343.41783142,-52182011.39111237
111420557.66701482,111529422.0421111,3265536.6083432143,105602161.31400175,111529422.0421111,116079418.53017965,138806759.19973254,-27386201.53271772
104947481.86420976,105110007.13176608,2370712.042574977,101168455.57620208,105110007.13176608,108977115.86679283,151272754.71369484,-46325272.849485084
107241468.90496154,104317295.18248181,6623581.05094052,98682479.0964384,104317295.18248181,116839613.49678242,150450295.8039423,-43208826.89898075
123321397.34942393,122702573.60449469,2690993.074319327,119422437.81376727,122702573.60449469,128629751.42378715,149108808.78514445,-25787411.43572052
158341115.23723307,158628389.47073415,5001189.69821136,151160009.4111994,158628389.47073415,168468494.00921527,240683584.3261789,-82342469.08894584
199266707.6961747,198899702.74247772,4800913.967371671,191643304.69303477,198899702.74247772,207274050.29907706,333283437.6845247,-134016729.98835
233225025.00407603,233081027.80015653,6220831.55445085,222639066.16816288,233081027.80015653,243774726.02605885,362617966.58393854,-129392941.5798625
264760790.7711016,264874726.60953724,5211038.459537011,254959526.67390132,264874726.60953724,271952874.3015547,382311521.1865561,-117550730.4154545
264098071.48304892,263896281.6833382,5091300.321197932,256289898.647948,263896281.6833382,273888210.4883868,372185960.7188994,-108087889.23585051
261279997.92285278,259552878.3164556,6552056.017433477,250466907.58413124,259552878.3164556,270558088.1828853,358717895.37771267,-97437897.45485988
255199082.31180674,257468633.9600008,6885618.499058845,236896507.533131,257468633.9600008,262939928.96020818,388111569.67749757,-132912487.36569083
265199234.34332824,265285102.11430198,8992241.76016237,252567410.34459722,265285102.11430198,277172130.2920688,405376743.4044276,-140177509.06109935
274252923.30538195,274829757.6941246,7836835.941440552,259931428.0556325,274829757.6941246,287436932.5269341,408906694.24970186,-134653770.9443199
282720356.365864,283734596.37172914,7472407.599783219,269338060.16173685,283734596.37172914,293579380.9778356,412418468.29443926,-129698111.92857528
281936604.2808812,282786750.1182345,6577722.260632975,264869166.02125046,282786750.1182345,291597378.0901036,396087272.51131684,-114150668.23043561
276065871.8200472,276844908.34186816,8494805.463231962,265194560.74938625,276844908.34186816,290479395.5061472,407976550.44356006,-131910678.62351286
272338483.54242694,273321380.8136611,5607607.4056477845,260695355.69978637,273321380.8136611,281339023.99687076,409239176.1502586,-136900692.60783166
280291238.74740446,280357325.96162677,5473708.405988208,270897815.51013285,280357325.96162677,290009328.98587865,393209235.8806144,-112917997.13320994
256887867.69393703,246912777.1378355,15195101.017630124,232545079.7952718,246912777.1378355,274762662.31417686,387242923.0294577,-130355055.33552065
216813241.1429269,216893669.10438433,4067775.586160515,209355864.48092383,216893669.10438433,222565970.40848455,364056962.4781626,-147243721.3352357
193598532.88135213,191385703.48732603,4825845.432402513,187966134.09171677,191385703.48732603,200577197.9626725,307937383.7842804,-114338850.9029283
152751143.44492725,152596910.532009,2370298.1829408724,149781786.06593442,152596910.532009,156704318.14808103,246171738.98070344,-93420595.5357762
122131429.40902735,126477282.28726006,7147221.054761204,113405328.79033504,126477282.28726006,129693575.14188802,178157067.69173557,-56025638.28270821
107585768.48306426,107087109.71610615,2128345.2890494643,104296007.92045179,107087109.71610615,110547076.29936738,153733430.03179753,-46147661.548733264
99559085.12394373,101140135.26835969,5040258.3170876205,93195162.16333072,101140135.26835969,105628201.25975844,141450053.2995409,-41890968.175597176
107285176.64203274,104328825.80764456,5641643.539368545,97975488.65203907,104328825.80764456,115017601.80180374,112424325.52786513,-5139148.885832384
105576345.89217843,103887380.76692384,5727350.654203643,96413177.8361008,103887380.76692384,113680835.76633495,120654996.81493972,-15078650.922761291
113032151.6908748,113827672.41118228,3118980.1030988884,107078424.12526378,113827672.41118228,117386298.01046486,165794008.47025245,-52761856.779377654
144464702.61725697,145366477.83682156,4789104.667623742,135778717.9481329,145366477.83682156,151949448.61783826,250506322.3511202,-106041619.73386323
189000169.21767765,188021613.62521136,9228138.655164089,174016894.60719764,188021613.62521136,204022866.71747378,354413025.02277946,-165412855.8051018
217099073.26494694,218175131.87824032,13027206.06698775,196163445.55001423,218175131.87824032,237101450.0734443,360123777.6234928,-143024704.35854584
246390303.07580572,244433927.32968456,9632760.532099914,231984249.1941024,244433927.32968456,261953345.77327493,359785097.4130062,-113394794.33720046
243262198.45327953,240988362.94077492,10673583.9716201,226199190.39000425,240988362.94077492,259882191.94047245,326434976.5247362,-83172778.0714567
244510409.99218792,245407354.7373441,8928534.237520756,230569868.12954745,245407354.7373441,259350812.29457653,341573014.0941143,-97062604.10192639
231611594.9818662,227194185.0538633,14614896.155769045,209688493.24972922,227194185.0538633,252775046.72282305,349411602.0176871,-117800007.03582087
227338840.5192848,228972364.58017448,7643813.220880482,213191276.10648698,228972364.58017448,237644148.41834253,373221023.44214904,-145882182.92286423
251815937.79326293,248799610.37574932,14250614.810542587,232752572.27034852,248799610.37574932,275805545.2546007,386674905.0023803,-134858967.20911738
268307155.7691334,268684911.94556916,7248869.047233726,250533878.45077077,268684911.94556916,277151242.93687147,399252912.02461445,-130945756.25548106
262076636.05170882,261873325.70622724,11555016.716356799,248923293.80314514,261873325.70622724,286185846.8430243,392135556.19098985,-130058920.13928103
271629253.172564,268642574.88374543,8578236.927995443,262165359.71172807,268642574.88374543,288690762.789996,408830773.61613554,-137201520.4435715
279670188.58504444,278026093.8065739,11291557.454225348,263892978.43834174,278026093.8065739,301506289.4600799,415151302.24193954,-135481113.6568951
277596315.931897,272277412.5781127,10423088.553519322,266251622.75214857,272277412.5781127,292792887.63309294,413692538.1314314,-136096222.19953442
263680200.36693445,260638738.29992926,9921958.24011489,250520002.90582854,260638738.29992926,277604885.9841702,398810123.9241773,-135129923.55724284
232855050.0042991,235730860.22859612,8047076.610624161,219279481.80676425,235730860.22859612,243921277.4201344,370507071.4281877,-137652021.42388862
211137948.92675903,211094195.72589517,7679045.898092854,197753785.45629063,211094195.72589517,223439345.12485948,320864005.18998265,-109726056.26322362
178414059.5454717,177981136.14890578,6643242.409583004,167051547.37326548,177981136.14890578,188634308.859171,219849235.8665939,-41435176.3211222
135938911.35311908,133811720.3893668,9682987.273680115,116859593.30197024,133811720.3893668,149470278.26505592,153512610.25170198,-17573698.898582906
112248916.27536021,114732763.80478826,6088483.5147011755,96983731.47081505,114732763.80478826,117501982.85372406,131381109.53833681,-19132193.2629766
103697917.01606926,103166479.57250527,10349674.224011732,86107425.02677943,103166479.57250527,117358993.22016104,105647996.57062867,-1950079.5545594096
101769072.60023953,107124287.56734708,11925929.303121118,82080928.53516006,107124287.56734708,114716216.25150135,96339847.33982237,5429225.260417163
104114950.86209813,107839591.32561614,12774289.52122761,83929258.06986555,107839591.32561614,120432914.59365004,104773142.86456004,-658192.0024619102
111782037.9443235,112020572.00591382,14425727.286955366,92341757.23194617,112020572.00591382,132566919.95760529,137691069.33262357,-25909031.388300076
136562281.16798064,132736896.49625757,17131427.886498712,115289999.1689024,132736896.49625757,165072330.75393534,208197429.7424852,-71635148.57450455
149355210.09117118,148652350.96567085,16956555.056603957,128670206.88518207,148652350.96567085,179493799.65347677,294067706.53420854,-144712496.44303736
162241489.04664794,158810833.3250089,18943407.72823251,136778621.0079391,158810833.3250089,197960757.91486737,294172199.8937753,-131930710.84712735
166839275.62562594,166908225.44471788,17692468.48248152,142656614.54836616,166908225.44471788,193577841.05705535,300096723.22677743,-133257447.6011515
170943894.49698317,166994244.89930266,19936900.596554056,144849105.35104802,166994244.89930266,203107828.0987063,268244695.93381158,-97300801.4368284
173602330.58359766,171380083.55351555,20393367.15733586,147819173.34652352,171380083.55351555,205506005.3796267,259419146.35269338,-85816815.76909572
172577023.59151614,171564478.6478213,17629959.385607347,144461085.9275184,171564478.6478213,199189634.29633576,256422587.19156423,-83845563.6000481
180953830.3328583,181230926.32547143,15385287.58312354,156226735.34306607,181230926.32547143,203573009.29973757,266515805.7521399,-85561975.4192816
199099412.15916297,199398000.46371198,17254977.04518148,175241684.5025371,199398000.46371198,226978063.41637686,298302058.191357,-99202646.03219405
215201473.01026636,211542315.347103,13178962.904094225,197183849.4993769,211542315.347103,233979503.48516774,309685195.2994085,-94483722.28914213
216827853.47110736,215194412.1626764,12804032.335913207,197340148.67444333,215194412.1626764,237796613.26134259,311743872.5114994,-94916019.04039204
230211442.1555799,230997584.245334,12492724.686097918,207943255.59849408,230997584.245334,249682696.52033937,333198654.0940647,-102987211.93848482
230656640.79706472,232365542.1085821,15952356.087423578,202568260.8725492,232365542.1085821,255634500.73500392,354538935.4256764,-123882294.62861168
228050002.308823,226679639.32805616,12720792.234694902,207914149.9945642,226679639.32805616,245081431.17320985,365164697.2466201,-137114694.93779713
222128865.93207178,224293226.55472925,12634663.184759814,199988558.7414532,224293226.55472925,240067470.75230414,363790512.00619525,-141661646.07412347
200063274.4696195,198607993.64691734,12301161.929196266,180667077.09783414,198607993.64691734,216684480.99247307,342141741.7593393,-142078467.28971976
172373202.7637324,176193702.11957008,11527564.521713711,155254483.69594428,176193702.11957008,187096739.7282867,278406649.8296839,-106033447.0659515
136268286.44094822,138087762.1370842,7891288.600531586,121383971.35569343,138087762.1370842,146917429.00689307,232429250.42192164,-96160963.98097342
115033127.34911361,113741142.69158438,9738643.699525049,98348824.33947328,113741142.69158438,128225773.29116419,169236194.29135063,-54203066.94223702
110083707.25974616,110562602.73344013,3203696.264897766,102256197.73272063,110562602.73344013,114121888.3669793,162742936.7300648,-52659229.470318645
103485147.57768746,103735532.89849937,4754259.2760281665,95562209.25744916,103735532.89849937,110044877.3070095,162299017.96755993,-58813870.38987248
112866053.5321541,114231425.5190772,4785446.762490503,105954594.96017015,114231425.5190772,119291847.66083522,122198809.43402433,-9332755.901870236
116663873.9931466,115015098.82138559,8354037.1078514,105719476.46140546,115015098.82138559,128726610.99653444,129963337.77877651,-13299463.785629913
128414429.36732155,129039281.95391941,5291237.721367465,120242377.07477456,129039281.95391941,137900500.73620597,185584358.14150235,-57169928.7741808
167104377.3687863,165327838.79387182,7067954.128022028,157317550.79869682,165327838.79387182,179390014.0027266,283133007.0718069,-116028629.7030206
198629343.21278274,196124470.70614886,9908390.439686932,185386846.86725342,196124470.70614886,213258912.36061198,360252865.68580383,-161623522.4730211
218080891.16433012,217271549.36355394,13235709.184454624,197760808.18942535,217271549.36355394,238266562.37258652,378521579.68861634,-160440688.5242862
239339225.53102884,242461383.12375867,14499205.305165673,216502609.31440693,242461383.12375867,259803384.82505763,381221510.29183334,-141882284.7608045
247016374.82072628,245767149.00310445,16280375.017144516,218940675.73670998,245767149.00310445,271674046.1895206,391393648.40016174,-144377273.57943547
262417047.32315785,262429357.5932538,11114432.001698248,240289398.885131,262429357.5932538,278979142.23180467,387352680.24830943,-124935632.92515159
262575278.1745743,261819410.76188344,10357753.00614763,245936205.8375387,261819410.76188344,277583925.9170327,386485991.7929783,-123910713.618404
259955458.44239226,260486919.38378656,4960394.149832865,250017308.22928327,260486919.38378656,266447782.5231196,401630349.0595625,-141674890.61717024
273156440.4519191,277410909.32169724,10302575.857709672,258129136.3712427,277410909.32169724,287395808.6777518,414051472.94399273,-140895032.49207366
289570371.47579247,289682878.7770724,6416480.529662237,279365837.8205655,289682878.7770724,300240128.582684,415246054.90816146,-125675683.432369
299924167.36887896,300098913.74920404,4151495.3807043647,291957361.03079706,300098913.74920404,305894512.74549705,195340953.48821375,104583213.88066521
342533213.8160376,353215141.70757234,22376724.740250297,311599580.8461728,353215141.70757234,370939165.7493822,284170329.82258135,58362883.993456244
366237583.7672025,366010368.6658056,8311990.197533468,352645301.7525841,366010368.6658056,380320672.39997095,321462813.8218426,44774769.945359886
357779634.5717437,356910909.0776433,9168804.134289205,341983421.7019465,356910909.0776433,373925099.1300442,360884205.99573135,-3104571.423987627
332522406.4398228,331993577.87043524,11819342.340205472,313635350.012283,331993577.87043524,351985361.48146546,412991195.4038576,-80468788.9640348
286660447.0986861,286467236.5656477,8472386.362222465,272102806.35411835,286467236.5656477,300870003.4025148,395491502.78083783,-108831055.68215173
243307242.01184002,243740663.29370886,7993355.931637359,230945942.49442255,243740663.29370886,256908725.7568629,324146932.29248637,-80839690.28064635
193693757.1124693,190252670.0522225,13513731.402363554,172446210.42030326,190252670.0522225,214778103.85483956,273511666.01807636,-79817908.90560707
155144786.14462408,154353609.903661,4851852.957185901,147274972.40961772,154353609.903661,163182757.95628527,190759135.99957117,-35614349.85494709
